cve_ageb,transit_demand,accessibility_score,coverage_gap_raw,coverage_gap_n,demand_quantile,access_quantile,gap_category
1412000012967,1200.0124206699386,415265.0,0.0028897439729473123,0.00027614441269293243,2,4,Low-gap
1412000012971,260.61749371469585,0.0,260.61749371469585,0.5327405705318035,2,1,Medium-gap
1412000012986,6881.773751899675,504070.0,0.01365238974648348,0.0012976706014888192,4,4,Medium-gap
1412000012990,3047.2102960387574,482295.0,0.0063181330470059,0.0006027317086478412,3,4,Medium-gap
1412000013005,0.0,445815.0,0.0,0.0,1,4,Low-gap
1412000013039,6927.0103645430745,290320.0,0.023859832270290728,0.002256527923888872,4,3,Medium-gap
1412000013043,6237.9704716209235,264495.0,0.023584366007882628,0.002230777168106417,4,3,Medium-gap
1412000013058,6004.2764922467595,361465.0,0.01661090252540145,0.001576574785584362,4,3,Medium-gap
1412000013062,6052.60903644551,349450.0,0.017320336861092144,0.0016433337498193402,4,3,Medium-gap
1412000013077,7234.948585995746,313875.0,0.023050340217142265,0.002180836362667818,4,3,Medium-gap
1412000013081,702.3175906487567,560340.0,0.001253375338675479,0.00011987062227700318,2,5,Low-gap
1412000013096,2270.7267105248457,559820.0,0.004056165650314736,0.0003873825219826315,3,5,Medium-gap
1412000013113,7440.924413169408,121900.0,0.06104071675514891,0.0056701391203866774,5,1,High-gap
1412000013128,4918.848759155666,471850.0,0.010424580554360732,0.0009924493042602128,4,4,Medium-gap
1412000013132,2809.6135098644286,463935.0,0.006056036845307173,0.0005778038122753168,3,4,Medium-gap
1412000013147,848.8835988843969,331050.0,0.0025642079283385243,0.00024507593121530607,2,3,Medium-gap
1412000013151,0.0,408305.0,0.0,0.0,1,4,Low-gap
1412000013166,0.0,578720.0,0.0,0.0,1,5,Low-gap
1412000013170,0.0,524635.0,0.0,0.0,1,5,Low-gap
1412000013185,4355.860615194103,310215.0,0.014041379603869895,0.0013343878011751501,3,3,Medium-gap
1412000013202,742.2661256868608,446355.0,0.0016629464501134988,0.0001590087595599924,2,4,Low-gap
1412000013217,3360.0185152127183,390680.0,0.008600414443529934,0.000819524839099296,3,4,Medium-gap
1412000013236,7162.299534277923,459330.0,0.015592893870167534,0.0014806970245700086,4,4,Medium-gap
1412000013274,3676.9702206091006,231735.0,0.015867065197505352,0.0015065283925266427,3,2,Medium-gap
1412000013289,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000013293,1815.580921108133,284395.0,0.006383988948888638,0.0006089942244189238,2,3,Medium-gap
1412000013306,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000013310,2814.775120448515,207035.0,0.013595582992564166,0.0012923073676369547,3,2,Medium-gap
1412000013325,4079.7416415629964,246970.0,0.01651911212880458,0.001567933751265426,3,2,Medium-gap
1412000013378,2062.0612838246793,161990.0,0.012729480550306371,0.0012104997381113037,3,2,Medium-gap
1412000013382,0.0,220420.0,0.0,0.0,1,2,Medium-gap
1412000013397,8533.372446632959,254450.0,0.03353640758587295,0.0031567311748777432,5,2,High-gap
1412000013414,5852.842730213988,0.0,5852.842730213988,0.8301676271485705,4,1,High-gap
1412000013429,20.41018975615258,0.0,20.41018975615258,0.2932064661267635,1,1,Medium-gap
1412000013433,2607.6881201893434,250935.0,0.010391845411536581,0.0009893488808174757,3,2,Medium-gap
1412000013448,159.3719435221001,170395.0,0.0009353033141746292,8.946498497566495e-05,1,2,Medium-gap
1412000013452,98.64502283818338,178285.0,0.0005532965170466744,5.2934821967448294e-05,1,2,Medium-gap
1412000013486,491.4603750762306,205140.0,0.0023957198954681442,0.00022899182253176942,2,2,Medium-gap
1412000013490,2768.1720388106455,0.0,2768.1720388106455,0.7585327657052837,3,1,Medium-gap
1412000013503,4103.009340803019,278740.0,0.014719791278653012,0.00139839016883656,3,3,Medium-gap
1412000013518,4632.507443880175,242250.0,0.019122758807518545,0.0018127355168888874,4,2,High-gap
1412000013556,6001.221626431555,237110.0,0.025309756301612134,0.00239195361286009,4,2,High-gap
1412000013560,6551.135260196545,253005.0,0.02589320118968145,0.0024463944571697475,4,2,High-gap
1412000013575,0.0,210360.0,0.0,0.0,1,2,Medium-gap
1412000013594,3155.8066971152048,235320.0,0.013410646296400257,0.0012748450594823756,3,2,Medium-gap
1412000013607,1593.7042263122275,306220.0,0.005204424994733305,0.0004967623924388226,2,3,Medium-gap
1412000013611,1029.3187137196496,223110.0,0.004613482588127209,0.00044048653863837573,2,2,Medium-gap
1412000013626,490.2220115228766,183425.0,0.0026725873732343104,0.0002554205595726735,2,2,Medium-gap
1412000013630,533.7192898297856,142470.0,0.003746160901725864,0.00035783091979541925,2,2,Medium-gap
1412000013645,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000013664,61504.72390875216,197100.0,0.3120467369965254,0.025990504899240468,5,2,High-gap
1412000013679,285.52232634873394,116625.0,0.002448187594093375,0.00023400075395063776,2,1,Medium-gap
1412000013683,1869.1477231175259,12075.0,0.15478202410711542,0.013772077202654817,2,1,Medium-gap
1412000013698,569.7870430134324,209210.0,0.0027235042278533745,0.0002602800981982946,2,2,Medium-gap
1412000013700,314.3903224898874,235675.0,0.0013339937986468176,0.00012757569355266546,2,2,Medium-gap
1412000013715,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000013734,4675.123000369278,0.0,4675.123000369278,0.808671045020215,4,1,High-gap
1412000013768,36.064964697560626,0.0,36.064964697560626,0.34572612121124385,1,1,Medium-gap
1412000013772,7611.191710463542,255245.0,0.029819044022094537,0.0028119090743180114,5,2,High-gap
1412000013787,7096.179045613939,0.0,7096.179045613939,0.8485990054916432,4,1,High-gap
1412000013791,4661.361098136151,25430.0,0.1832944476479946,0.016106237013505692,4,1,High-gap
1412000013804,5073.574423827912,99605.0,0.05093643378740148,0.004754439079563069,4,1,High-gap
1412000013819,4320.511622032275,92565.0,0.04667493055800483,0.004365598101073631,3,1,Medium-gap
1412000013857,603.043996453807,0.0,603.043996453807,0.6128173119761834,2,1,Medium-gap
1412000013861,2980.4197691600157,0.0,2980.4197691600157,0.7656001950111694,3,1,Medium-gap
1412000013876,383.80631362295634,126830.0,0.003026123846874631,0.0002891572262262482,2,1,Medium-gap
1412000013950,239.48238805567823,208950.0,0.0011461174536407015,0.00010961853869751216,2,2,Medium-gap
1412000013965,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000013984,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000014041,0.0,221400.0,0.0,0.0,1,2,Medium-gap
1412000014060,2725.779613267937,191285.0,0.014249760114529745,0.0013540512839098173,3,2,Medium-gap
1412000014075,3637.6242861596197,174460.0,0.020850644477330864,0.001974850903619287,3,2,Medium-gap
1412000014094,112.91065276291695,210575.0,0.0005361990576462511,5.1299517195230116e-05,1,2,Medium-gap
1412000014107,776.0817010926042,242905.0,0.0031949877775460643,0.00030526708503633406,2,2,Medium-gap
1412000014111,1971.4599520131683,0.0,1971.4599520131683,0.7260655435364471,3,1,Medium-gap
1412000014126,1274.7114759796173,0.0,1274.7114759796173,0.684362440617334,2,1,Medium-gap
1412000014130,246.66947917644342,0.0,246.66947917644342,0.527497423005201,2,1,Medium-gap
1412000014183,784.5004861645651,524805.0,0.0014948390189223543,0.00014294654626417587,2,5,Low-gap
1412000014198,0.0,560575.0,0.0,0.0,1,5,Low-gap
1412000014200,1049.2602649865285,368045.0,0.0028508943582773037,0.00027243721644396924,2,3,Medium-gap
1412000014215,1236.2207051612768,427240.0,0.002893497359011136,0.00027650256922311263,2,4,Low-gap
1412000014234,5586.396237684072,465850.0,0.01199180904985515,0.0011407678523448184,4,4,Medium-gap
1412000014249,8736.946477062826,518690.0,0.01684422223840943,0.0015985357029619633,5,5,Medium-gap
1412000014253,2291.5124643660192,510155.0,0.0044917877362336605,0.0004288933434128794,3,4,Medium-gap
1412000014268,6889.352123641004,142965.0,0.04818874504176521,0.004503907151819482,4,2,High-gap
1412000014272,5015.15906883018,260.0,19.215168846092645,0.28771016510498004,4,1,High-gap
1412000014287,3266.1956983520595,60895.0,0.05363563613951753,0.0049999130880405375,3,1,Medium-gap
1412000014291,4415.874899630493,73475.0,0.060099554951691614,0.0055852154868778255,3,1,Medium-gap
1412000014304,2678.17323556839,169780.0,0.01577428119500056,0.001497787421193064,3,2,Medium-gap
1412000014319,4876.890565410944,371815.0,0.013116408560715364,0.0012470556318474335,4,3,Medium-gap
1412000014323,5214.270451637073,172800.0,0.030175001600899722,0.002844981490048654,4,2,High-gap
1412000014338,6703.687738258306,0.0,6703.687738258306,0.8431546940857785,4,1,High-gap
1412000014342,2479.349316948167,503470.0,0.004924512666962282,0.0004701102731627386,3,4,Medium-gap
1412000014357,284.41053787411045,495060.0,0.0005744959467098205,5.496242526393073e-05,2,4,Low-gap
1412000014361,460.3224613991454,511060.0,0.0009007192123819767,8.615838516886204e-05,2,4,Low-gap
1412000014376,2093.524605209196,595605.0,0.003514948817186523,0.0003357843871393325,3,5,Medium-gap
1412000014380,1452.0219452648093,486155.0,0.0029867407689400305,0.00028539963462665644,2,4,Low-gap
1412000014395,954.4549052704997,421515.0,0.0022643384955031358,0.0002164480900392439,2,4,Low-gap
1412000014408,0.0,398250.0,0.0,0.0,1,4,Low-gap
1412000014412,0.0,451110.0,0.0,0.0,1,4,Low-gap
1412000014427,14274.492398841228,385125.0,0.03706447344204553,0.0034828488549930163,5,3,Medium-gap
1412000014431,6391.983306619645,441300.0,0.014484407029713608,0.0013761885172449398,4,4,Medium-gap
1412000014446,920.7633903250479,306940.0,0.0029998057943547716,0.00028664620235077724,2,3,Medium-gap
1412000014450,1038.352764035992,472375.0,0.0021981488560722648,0.0002101279643158996,2,4,Low-gap
1412000014465,1532.4983813019016,457370.0,0.0033506680163410047,0.00032011679869063176,2,4,Low-gap
1412000014484,4682.268828209009,315225.0,0.014853688554272203,0.0014110171809482526,4,3,Medium-gap
1412000014499,3448.451299897448,343820.0,0.010029786720117293,0.0009550507377551925,3,3,Medium-gap
1412000014501,8141.188117828437,324895.0,0.025057828098309726,0.002368436787200004,5,3,Medium-gap
1412000014516,16941.387476392658,0.0,16941.387476392658,0.9318680160285331,5,1,High-gap
1412000014520,6948.633777131487,245185.0,0.028340255059960545,0.0026743906382740434,4,2,High-gap
1412000014535,4371.183014461073,295365.0,0.014799208488658388,0.0014058797087550074,3,3,Medium-gap
1412000014554,8509.56187221709,228080.0,0.03730938514044173,0.0035054461334073366,5,2,High-gap
1412000014569,2795.4100006724234,271095.0,0.010311513267154158,0.000981740006119442,3,3,Medium-gap
1412000014573,2996.4287711210286,310950.0,0.009636337465134471,0.0009177649960373544,3,3,Medium-gap
1412000014588,2480.6603903010364,269185.0,0.009215413841362614,0.0008778595184141237,3,3,Medium-gap
1412000014592,5165.173513112342,268670.0,0.0192249015082102,0.0018223264908726587,4,3,Medium-gap
1412000014605,0.0,386460.0,0.0,0.0,1,3,Medium-gap
1412000014643,7308.462233743579,0.0,7308.462233743579,0.8514194523981435,5,1,High-gap
1412000014658,12796.412970031011,213035.0,0.06006690404453243,0.005582267952170941,5,2,High-gap
1412000014662,6162.439169046116,160965.0,0.038284104525465726,0.003595327769799256,4,2,High-gap
1412000014677,3720.513340131059,185335.0,0.020074423426269365,0.0019020575022669628,3,2,Medium-gap
1412000014728,831.7448430719147,517590.0,0.0016069538362759683,0.00015365911520218986,2,5,Low-gap
1412000014732,150.5322334297805,440100.0,0.0003420401985675572,3.272702490074262e-05,1,4,Low-gap
1412000014766,1919.9680008879918,0.0,1919.9680008879918,0.7235341121312681,2,1,Medium-gap
1412000014770,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000014821,12477.952490322252,156825.0,0.07956558536417592,0.007326529936793279,5,2,High-gap
1412000014836,34526.81312208953,0.0,34526.81312208953,1.0,5,1,High-gap
1412000014840,3030.8294038569047,129780.0,0.023353413857628656,0.0022091822776511435,3,2,Medium-gap
1412000014855,93.222090702332,133420.0,0.0006987062808878063,6.68415648600774e-05,1,2,Medium-gap
1412000014874,27.956574562347456,136530.0,0.00020476356697268354,1.959349298784927e-05,1,2,Medium-gap
1412000014889,1982.609884662986,53770.0,0.036871359741551875,0.0034650270614984017,3,1,Medium-gap
1412000014906,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000014910,96.07085731822653,0.0,96.07085731822653,0.4378613563223011,1,1,Medium-gap
1412000014925,60.259119403550095,0.0,60.259119403550095,0.3938087631882263,1,1,Medium-gap
1412000014944,1967.3921221038868,0.0,1967.3921221038868,0.725867980159304,3,1,Medium-gap
1412000014963,183.4939812270296,0.0,183.4939812270296,0.49931639092913815,2,1,Medium-gap
1412000014978,1951.2473229998952,0.0,1951.2473229998952,0.7250798248049292,3,1,Medium-gap
1412000015105,1915.816294857203,132240.0,0.014487309494462405,0.0013764623116668704,2,2,Medium-gap
1412000015124,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000015139,1374.6524104459997,0.0,1374.6524104459997,0.691580384816925,2,1,Medium-gap
1412000015143,3337.3020369954024,4470.0,0.7464330210233511,0.05335894948406673,3,1,Medium-gap
1412000015158,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000015162,2344.703712683659,0.0,2344.703712683659,0.7426504172578553,3,1,Medium-gap
1412000015177,6492.7750343292455,36665.0,0.1770789023708407,0.015602233956220192,4,1,High-gap
1412000015181,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000015196,1038.458008557114,341680.0,0.0030392617925992784,0.00029041070220096204,2,3,Medium-gap
1412000015209,5824.623794161016,179145.0,0.03251327852232825,0.0030619497287323817,4,2,High-gap
1412000015228,355.8783150290205,167270.0,0.002127555374386597,0.00020338687717501533,2,2,Medium-gap
1412000015251,0.0,316435.0,0.0,0.0,1,3,Medium-gap
1412000015266,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000015270,0.0,365655.0,0.0,0.0,1,3,Medium-gap
1412000015285,995.4146815933777,169280.0,0.005880250480522786,0.0005610811816212952,2,2,Medium-gap
1412000015302,3873.8293069795686,0.0,3873.8293069795686,0.7906828764099512,3,1,Medium-gap
1412000015317,3723.591006450036,0.0,3723.591006450036,0.7868985340266013,3,1,Medium-gap
1412000015336,4881.878366693716,124175.0,0.039314186047978,0.003690222848082605,4,1,High-gap
1412000015340,2120.1998887808636,138595.0,0.015297698986845678,0.0014528771007890895,3,2,Medium-gap
1412000015355,1838.1286071070042,131235.0,0.014006283391043648,0.0013310756074299576,2,2,Medium-gap
1412000015374,1153.8688067777232,158440.0,0.00728264026847674,0.000694409846354822,2,2,Medium-gap
1412000015444,1399.6434859112483,124175.0,0.01127144928095001,0.0010726233681410168,2,1,Medium-gap
1412000015459,904.8890690660206,492790.0,0.0018362532373075414,0.00017556493555048234,2,4,Low-gap
1412000015463,1807.1619907079041,469360.0,0.003850260227645467,0.0003677553399053426,2,4,Low-gap
1412000015478,6000.613327951897,415720.0,0.014434231919849844,0.00137145529022006,4,4,Medium-gap
1412000015482,1089.9790967622343,365115.0,0.002985295349319762,0.00028526172242037643,2,3,Medium-gap
1412000015497,1309.1127601960686,377785.0,0.0034652230633111566,0.00033104227380225694,2,3,Medium-gap
1412000015533,5348.3656656467,0.0,5348.3656656467,0.8215432757989616,4,1,High-gap
1412000015548,6673.488882402472,158830.0,0.042016287011996854,0.003938704547573409,4,2,High-gap
1412000015552,6749.207098671499,31605.0,0.21354195718127883,0.018521741906980305,4,1,High-gap
1412000015622,0.0,116375.0,0.0,0.0,1,1,Medium-gap
1412000015637,172.49000334152475,0.0,172.49000334152475,0.49343125380397573,2,1,Medium-gap
1412000015641,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000015656,99.56595756848554,146460.0,0.0006798120835477399,6.503467014258948e-05,1,2,Medium-gap
1412000015660,0.0,101935.0,0.0,0.0,1,1,Medium-gap
1412000015675,0.0,128930.0,0.0,0.0,1,2,Medium-gap
1412000015694,855.478414638669,141385.0,0.006050658584574633,0.0005772922194072204,2,2,Medium-gap
1412000015745,1186.9212361685334,0.0,1186.9212361685334,0.6775392448130527,2,1,Medium-gap
1412000015798,2539.85385158288,350505.0,0.007246249284128888,0.0006909524120362453,3,3,Medium-gap
1412000015800,6039.177065671658,393765.0,0.01533696933120599,0.0014565785052869796,4,4,Medium-gap
1412000015815,652.2019364558938,438100.0,0.0014887022318047524,0.00014236014173956728,2,4,Low-gap
1412000015834,1304.2087917518531,117020.0,0.011145083290621796,0.0010606644130719883,2,1,Medium-gap
1412000015849,2026.5103420884502,173395.0,0.011687180454499816,0.0011119565636826879,3,2,Medium-gap
1412000015938,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000015942,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000016014,9.341782830685336,0.0,9.341782830685336,0.2235693288402708,1,1,Medium-gap
1412000016029,5.043617700295876,18490.0,0.0002727606781837584,2.6099138894411413e-05,1,1,Medium-gap
1412000016033,135.94604002019415,173860.0,0.0007819237207895626,7.47994303677026e-05,1,2,Medium-gap
1412000016048,0.0,138385.0,0.0,0.0,1,2,Medium-gap
1412000016052,215.61465876403702,198585.0,0.0010857495430898303,0.00010384787971425273,2,2,Medium-gap
1412000016067,1503.7267508594816,201865.0,0.007449133340233034,0.0007102264257813688,2,2,Medium-gap
1412000016071,271.2594442138159,122795.0,0.0022090250839914647,0.0002111665109121593,2,1,Medium-gap
1412000016086,2495.8957408799242,0.0,2495.8957408799242,0.7486279938712124,3,1,Medium-gap
1412000016090,930.7252897006376,0.0,930.7252897006376,0.6542920363371895,2,1,Medium-gap
1412000016103,182.823505016453,150045.0,0.0012184497088656345,0.00011653242908236114,2,2,Medium-gap
1412000016118,984.5078129128682,116375.0,0.008459715172482885,0.0008061740591341112,2,1,Medium-gap
1412000016122,437.99452012321217,0.0,437.99452012321217,0.5822742733664953,2,1,Medium-gap
1412000016141,0.0,116375.0,0.0,0.0,1,1,Medium-gap
1412000016175,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000016283,0.0,197365.0,0.0,0.0,1,2,Medium-gap
1412000016298,362.2714039499378,0.0,362.2714039499378,0.5641550967992855,2,1,Medium-gap
1412000016300,1974.3094837148724,141385.0,0.013963967321480714,0.0013270818895943749,3,2,Medium-gap
1412000016315,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000016391,6170.798471400016,0.0,6170.798471400016,0.8352292909410929,4,1,High-gap
1412000016423,1992.0788241873665,0.0,1992.0788241873665,0.7270607203623383,3,1,Medium-gap
1412000016438,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000016495,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000016508,5437.437259975741,0.0,5437.437259975741,0.8231236128653536,4,1,High-gap
1412000016512,0.0,160240.0,0.0,0.0,1,2,Medium-gap
1412000016527,4311.98549399077,60720.0,0.07101308433640371,0.006565373848112461,3,1,Medium-gap
1412000016531,7174.13290924066,72615.0,0.09879548459348711,0.009016161672882462,4,1,High-gap
1412000016546,7357.020534124697,86750.0,0.08480617553831883,0.007789958527068468,5,1,High-gap
1412000016550,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000016565,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000016584,3216.6143092135703,126095.0,0.025509249375186924,0.0024105716599552023,3,1,Medium-gap
1412000016599,1584.8964203768264,0.0,1584.8964203768264,0.7051907427328356,2,1,Medium-gap
1412000016601,209.53636629836402,26785.0,0.007822607567324872,0.000745696382805142,2,1,Medium-gap
1412000016616,0.0,62210.0,0.0,0.0,1,1,Medium-gap
1412000016620,2803.0242091938053,131060.0,0.021387172455526855,0.002025133732772251,3,2,Medium-gap
1412000016635,5222.920641736107,52510.0,0.09946336275706247,0.009074311986745942,4,1,High-gap
1412000016705,5047.396229123071,0.0,5047.396229123071,0.816001646161706,4,1,High-gap
1412000016724,986.0429388933724,0.0,986.0429388933724,0.6598114786394352,2,1,Medium-gap
1412000016739,0.0,14170.0,0.0,0.0,1,1,Medium-gap
1412000016743,4226.784730106065,94190.0,0.04487461360539823,0.004200852223165844,3,1,Medium-gap
1412000016758,1218.779033407883,0.0,1218.779033407883,0.6800718780639836,2,1,Medium-gap
1412000016762,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000016777,349.9935267874312,0.0,349.9935267874312,0.5608647598662136,2,1,Medium-gap
1412000016781,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000016796,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000016809,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000016813,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000016828,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000016832,3675.656727008753,135770.0,0.027072472965572567,0.002556337030894206,3,2,Medium-gap
1412000016847,2535.5797351061246,0.0,2535.5797351061246,0.7501369967019309,3,1,Medium-gap
1412000016851,695.7011264816239,0.0,695.7011264816239,0.6264743484334034,2,1,Medium-gap
1412000016866,1135.507276234691,0.0,1135.507276234691,0.6733050646130591,2,1,Medium-gap
1412000016870,800.9827389684602,147210.0,0.0054410522241439855,0.0005192872915598903,2,2,Medium-gap
1412000016885,2499.3865817560663,45695.0,0.054695959859857896,0.005096170289626033,3,1,Medium-gap
1412000016902,1111.423653676239,36525.0,0.03042828816942011,0.002868507669686724,2,1,Medium-gap
1412000016917,243.3015405472044,0.0,243.3015405472044,0.5261871401206116,2,1,Medium-gap
1412000016921,308.86936846862284,0.0,308.86936846862284,0.5489391442371209,2,1,Medium-gap
1412000017008,39.22310721299222,0.0,39.22310721299222,0.3535513091197001,1,1,Medium-gap
1412000017012,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000017027,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000017031,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000017046,130.3400247211774,6350.0,0.020522756214954717,0.001944108553979406,1,1,Medium-gap
1412000017050,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000017065,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000017084,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000017099,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000017101,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000017116,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000017120,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000017135,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000017154,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000017169,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000017188,342.76739565214183,0.0,342.76739565214183,0.5588739959886645,2,1,Medium-gap
1412000017205,1092.4193512076547,0.0,1092.4193512076547,0.6696063340106511,2,1,Medium-gap
1412000017258,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000017262,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000017277,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000017281,570.5995623106304,0.0,570.5995623106304,0.6075339731858237,2,1,Medium-gap
1412000017296,956.319187830803,98800.0,0.009679246038307335,0.0009218319898502751,2,1,Medium-gap
1412000017309,1873.0219650573854,0.0,1873.0219650573854,0.7211663172139557,2,1,Medium-gap
1412000017313,0.0,99635.0,0.0,0.0,1,1,Medium-gap
1412000017328,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000017332,0.0,69690.0,0.0,0.0,1,1,Medium-gap
1412000017366,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000017370,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000017385,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000017402,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000017417,119.65469303232382,0.0,119.65469303232382,0.45867489417782414,1,1,Medium-gap
1412000620161,3728.3837827969705,3290.0,1.1329030029768978,0.07248983024701038,3,1,Medium-gap
1412000620176,7267.320195037167,3290.0,2.2082407155992607,0.11155753301480001,4,1,High-gap
1412000620180,2997.26745274239,3170.0,0.9452120633057048,0.06367478813272429,3,1,Medium-gap
1412000620208,1454.8214418787577,20630.0,0.07051628335411554,0.006520972919371427,2,1,Medium-gap
1412000620284,349.9960252015051,42165.0,0.00830043222505111,0.0007910576489237627,2,1,Medium-gap
1412000620299,793.393208538807,0.0,793.393208538807,0.6390320581544914,2,1,Medium-gap
1412001395980,5621.20380255864,0.0,5621.20380255864,0.8263038517726267,4,1,High-gap
1412001395995,999.085339350837,0.0,999.085339350837,0.6610677154025498,2,1,Medium-gap
1412002065054,2475.260029926789,0.0,2475.260029926789,0.7478338055411188,3,1,Medium-gap
1412002066461,3.7225505344556034,0.0,3.7225505344556034,0.14855696275291028,1,1,Medium-gap
1412002067347,2.3081143599277048,0.0,2.3081143599277048,0.11449122018118832,1,1,Medium-gap
1412002312026,5063.546655433431,0.0,5063.546655433431,0.816307307450892,4,1,High-gap
1412002312045,723.694569298157,0.0,723.694569298157,0.6302442595612362,2,1,Medium-gap
1412002312079,3325.058187326652,0.0,3325.058187326652,0.7760684510526352,3,1,Medium-gap
1412002313823,5782.123868424231,0.0,5782.123868424231,0.8290044805474269,4,1,High-gap
1412002313838,3705.5931044812337,0.0,3705.5931044812337,0.7864349821484344,3,1,Medium-gap
1412002313842,2666.6578475819165,0.0,2666.6578475819165,0.7549586786525311,3,1,Medium-gap
1412002313895,383.99742213752944,0.0,383.99742213752944,0.5697138604365302,2,1,Medium-gap
1412002313999,1903.233881792623,0.0,1903.233881792623,0.7226968047873439,2,1,Medium-gap
1412002314003,2738.0407151548466,0.0,2738.0407151548466,0.7574857686236843,3,1,Medium-gap
1412002314145,10156.077474473317,0.0,10156.077474473317,0.8829042508437612,5,1,High-gap
1412002314164,7719.624517373396,4825.0,1.5995906583865305,0.09142563025758381,5,1,High-gap
1412002314179,14478.689126958547,0.0,14478.689126958547,0.9168365416581858,5,1,High-gap
1412002314802,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412002314817,137.8101400045742,0.0,137.8101400045742,0.4720893289900769,1,1,Medium-gap
1412002315035,201.5867902288826,0.0,201.5867902288826,0.5082691029673037,2,1,Medium-gap
1412002315590,210.87727905778345,0.0,210.87727905778345,0.5125600985620308,2,1,Medium-gap
1412002315603,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412002315618,679.4892268361353,0.0,679.4892268361353,0.6242211801375253,2,1,Medium-gap
1412002315726,3034.3380371077087,0.0,3034.3380371077087,0.7673154103963162,3,1,Medium-gap
1412002315730,457.53444455415246,21750.0,0.021035099285281248,0.0019921407915922135,2,1,Medium-gap
1412002315779,5758.393239772628,4785.0,1.2031745172947403,0.07559191697370102,4,1,High-gap
1412002315872,5285.388441010496,800.0,6.5984874419606685,0.19407103084688546,4,1,High-gap
1412002315887,7916.264863553256,15760.0,0.5022692001493088,0.03894693223524582,5,1,High-gap
1412002316207,267.7273588436735,0.0,267.7273588436735,0.5353066060258073,2,1,Medium-gap
1412002316211,73.7821568833574,0.0,73.7821568833574,0.4128973506948651,1,1,Medium-gap
1412002316226,212.3291942320505,0.0,212.3291942320505,0.5132136453728451,2,1,Medium-gap
1412002316230,4243.919268508322,20.0,202.09139373849152,0.5085071717616468,3,1,Medium-gap
1412002316245,1632.242961336812,0.0,1632.242961336812,0.7080059697936838,2,1,Medium-gap
1412002316264,995.3975226226606,0.0,995.3975226226606,0.6607141759601771,2,1,Medium-gap
1412002316404,697.0381564309938,0.0,697.0381564309938,0.6266578255349271,2,1,Medium-gap
1412002316476,47.91200057046765,2220.0,0.021572265002461795,0.002042474281010204,1,1,Medium-gap
1412002316480,11.57143737425726,0.0,11.57143737425726,0.24225297001744148,1,1,Medium-gap
1412002316654,1924.202549030453,80.0,23.75558702506732,0.30710033207125503,2,1,Medium-gap
1412002316669,687.667119239033,21955.0,0.03132023680265226,0.0029513090952797117,2,1,Medium-gap
