cve_ageb,transit_demand,accessibility_score,coverage_gap_raw,coverage_gap_n,demand_quantile,access_quantile,gap_category
1409700253791,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409700253819,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409700312774,3800.409726041134,0.0,3800.409726041134,0.7882462357550384,3,1,Medium-gap
1409700312789,1657.6231978105918,0.0,1657.6231978105918,0.7089366619123992,2,1,Medium-gap
1409700313630,26.78524368398215,0.0,26.78524368398215,0.31790466541110823,1,1,Medium-gap
1409700320053,10850.51712036894,49890.0,0.2174844585269676,0.018817671744310694,5,1,High-gap
1409700320180,8742.029847012309,46205.0,0.1891968542399755,0.01656966567459805,5,1,High-gap
1409700320265,5467.277645569641,0.0,5467.277645569641,0.8230145696862934,4,1,High-gap
140970032027A,4115.083126903714,53190.0,0.07736427453711557,0.007125717412701538,3,1,Medium-gap
1409700320284,6414.031488295513,26930.0,0.23816536661451534,0.02042836682529655,4,1,High-gap
1409700320481,207.77921669189746,28695.0,0.007240703118619231,0.00068989510942267,2,1,Medium-gap
1409700320496,141.86701827748,29880.0,0.0047477332846116264,0.0004529260406500006,1,1,Medium-gap
1409700320509,934.5746436419872,26255.0,0.03559470763414028,0.003344554548619668,2,1,Medium-gap
1409700320829,3013.3558737800445,41445.0,0.07270558977416504,0.006711325445341573,3,1,Medium-gap
1409700320833,1055.0190753251313,45715.0,0.023077676859855,0.0021817162433073905,2,1,Medium-gap
1409700321140,405.2753650284939,0.0,405.2753650284939,0.5744203090518883,2,1,Medium-gap
1409700321155,170.10454636441116,29880.0,0.005692732718597476,0.0005428220182918675,1,1,Medium-gap
140970032116A,2566.2386233724915,29880.0,0.08588195252409529,0.007878756299159255,3,1,Medium-gap
1409700321174,850.1350073485287,0.0,850.1350073485287,0.6451385306730668,2,1,Medium-gap
1409700321189,2818.70853723612,52645.0,0.05354079203046993,0.00498746418241718,3,1,Medium-gap
1409700321437,3245.028197334724,29880.0,0.10859838015242877,0.009858567387535377,3,1,Medium-gap
1409700321441,107.921144531186,0.0,107.921144531186,0.4485393388208966,1,1,Medium-gap
1409700321831,440.53228831898355,29880.0,0.014742889739934525,0.0013994926891305922,2,1,Medium-gap
1409700321846,36.59949155820467,63420.0,0.000577087897671192,5.5167916776617785e-05,1,1,Medium-gap
1409700321850,18.712415318912168,45095.0,0.0004149462329011923,3.9670862090480814e-05,1,1,Medium-gap
1409700323217,114.4123485105749,19825.0,0.00577082359076843,0.000550246873719108,1,1,Medium-gap
1409700340250,13679.499442219854,11370.0,1.203016396290551,0.07552698661620762,5,1,High-gap
1409700340373,4511.698817088095,11130.0,0.405327357567882,0.03253822868081849,3,1,Medium-gap
1409700340388,4769.915945159039,11825.0,0.40334144640276,0.03240300297532425,4,1,High-gap
1409700340547,384.08279935332007,20315.0,0.018905434108747787,0.0017909492043903757,2,1,Medium-gap
1409700340848,1131.922256164494,11450.0,0.09884920584791669,0.00901391083585437,2,1,Medium-gap
1409700341352,384.1858038676012,20275.0,0.018947810409725842,0.0017949261535214318,2,1,Medium-gap
1409700341367,14.375113744074968,20315.0,0.0007075759866152278,6.763778605000932e-05,1,1,Medium-gap
1409700342079,858.6456682000382,34845.0,0.024641154456753665,0.0023277392610474026,2,1,Medium-gap
1409700342350,58.20290335397489,40035.0,0.0014537641960729066,0.00013891475578493628,1,1,Medium-gap
1409700342505,27326.004814973763,0.0,27326.004814973763,0.9768662035132862,5,1,High-gap
1409700343221,534.8831115430592,0.0,534.8831115430592,0.6008973326284728,2,1,Medium-gap
1409700343236,5926.2889935409,40155.0,0.1475816563786458,0.01316338657952521,4,1,High-gap
1409700343645,26.30173666248667,1955.0,0.013446695635218135,0.001277267294177954,1,1,Medium-gap
1409700350138,9807.21395746805,122105.0,0.08031721584089274,0.007387455935027457,5,1,High-gap
1409700350231,5377.990582039893,0.0,5377.990582039893,0.8214403045920358,4,1,High-gap
1409700350246,2149.0263358040443,102645.0,0.020936289147205387,0.001981356021878438,3,1,Medium-gap
1409700350551,3636.82224147278,104810.0,0.0346988602481875,0.0032617980663861,3,1,Medium-gap
1409700350867,1218.3413271799316,122675.0,0.009931374736541227,0.0009449994827548039,2,1,Medium-gap
1409700352435,413.72301183880137,100570.0,0.004113740659223846,0.0003925681398036597,2,1,Medium-gap
1409700353240,185.60530567681334,119140.0,0.0015578625802772626,0.0001488541614294845,2,1,Medium-gap
1409700353448,0.0,167785.0,0.0,0.0,1,2,Medium-gap
1409700353556,626.824619962269,0.0,626.824619962269,0.6160390000005542,2,1,Medium-gap
1409700353734,7418.983502805424,0.0,7418.983502805424,0.8522004722029836,5,1,High-gap
1409700353772,10636.666871526526,139670.0,0.07615515655738504,0.00701833829610407,5,1,High-gap
1409700353823,92.32402659019348,104810.0,0.0008808619953076822,8.419505154347292e-05,1,1,Medium-gap
1409700381795,3471.3754611673835,55460.0,0.06259128867433662,0.00580542440630499,3,1,Medium-gap
1409700381808,2806.909821183877,69620.0,0.04031699948555575,0.003779609976926681,3,1,Medium-gap
1409700381812,114.68874326720109,53765.0,0.0021331090887773143,0.00020376058531566582,1,1,Medium-gap
1409700381827,150.34456623428648,57290.0,0.002624226601635274,0.0002506120869495797,1,1,Medium-gap
1409700382242,1210.1718162120346,60465.0,0.020014087523765996,0.0018949401804365682,2,1,Medium-gap
1409700382257,266.04288484052506,35445.0,0.00750558271287381,0.0007150387429277098,2,1,Medium-gap
1409700382261,0.0,71175.0,0.0,0.0,1,1,Medium-gap
1409700382384,103.93300843417478,60390.0,0.0017210016133889948,0.00016442874245962142,1,1,Medium-gap
1409700382524,335.8930300623059,0.0,335.8930300623059,0.5565130896231203,2,1,Medium-gap
1409700383255,1662.325899786552,75785.0,0.021934472063264352,0.0020748038411916962,2,1,Medium-gap
1409700411009,3080.857855991155,0.0,3080.857855991155,0.7681804181227267,3,1,Medium-gap
1409700411259,4084.6590279174225,0.0,4084.6590279174225,0.7951418318336511,3,1,Medium-gap
1409700411263,19919.623711933393,0.0,19919.623711933393,0.9466373516873641,5,1,High-gap
1409700412149,89.73517821978929,0.0,89.73517821978929,0.4310707177267611,1,1,Medium-gap
140970041326A,5.190521658174376,0.0,5.190521658174376,0.17432560499999514,1,1,Medium-gap
1409700413274,29.163348641695567,0.0,29.163348641695567,0.32575760046116736,1,1,Medium-gap
1409700413289,21.643916934838057,0.0,21.643916934838057,0.29833853770320246,1,1,Medium-gap
1409700413293,4.517855854158542,0.0,4.517855854158542,0.1633258999718162,1,1,Medium-gap
1409700413306,23.884167478875593,0.0,23.884167478875593,0.3073598167514902,1,1,Medium-gap
1409700413310,36.41415890495226,0.0,36.41415890495226,0.3463572220581407,1,1,Medium-gap
1409700413325,15.025292042551644,0.0,15.025292042551644,0.26527889159641227,1,1,Medium-gap
140970041333A,185.73941326648279,0.0,185.73941326648279,0.5000896323344937,2,1,Medium-gap
1409700413344,1979.358461035074,0.0,1979.358461035074,0.7258899587134022,3,1,Medium-gap
1409700432613,1971.1015927260908,0.0,1971.1015927260908,0.7254904296317843,3,1,Medium-gap
1409700432628,1789.2760715501322,0.0,1789.2760715501322,0.716240662590577,2,1,Medium-gap
1409700463861,6781.787103428364,17660.0,0.3839979108447067,0.031075752535986677,4,1,High-gap
1409700463876,4478.002581722431,17660.0,0.2535531726245644,0.021609457217889164,3,1,Medium-gap
1409700931028,58.60065023279266,0.0,58.60065023279266,0.3908817149568748,1,1,Medium-gap
1409701150871,1548.4281480476538,0.0,1548.4281480476538,0.7024244377505098,2,1,Medium-gap
1409701150886,2703.675927684092,0.0,2703.675927684092,0.7556965696078316,3,1,Medium-gap
1409701150890,8852.416483235396,7980.0,1.1091863780522988,0.07136490035035209,5,1,High-gap
1409701151278,126.77445442761582,7530.0,0.016833681374002898,0.001596316487113386,1,1,Medium-gap
1409701151511,1437.2521860640068,0.0,1437.2521860640068,0.6953044829043605,2,1,Medium-gap
1409701151992,4512.7651998373085,0.0,4512.7651998373085,0.8046706968875471,3,1,Medium-gap
1409701152007,7135.671063661681,7530.0,0.9475064485010863,0.06373859849636766,4,1,High-gap
1409701152596,3026.761988017031,0.0,3026.761988017031,0.7664870118996523,3,1,Medium-gap
1409701153359,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409701153363,4659.322914020048,3110.0,1.4976929971134838,0.08753170579055508,4,1,High-gap
1409701153429,499.90873221132165,0.0,499.90873221132165,0.5944434189159099,2,1,Medium-gap
1409701153433,43.38254650292855,0.0,43.38254650292855,0.3626896348618676,1,1,Medium-gap
1409701800301,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409701801047,20.00639331586399,0.0,20.00639331586399,0.29116052879638576,1,1,Medium-gap
140970180123A,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409701801244,3648.4107135656004,200390.0,0.018206459938647945,0.001725327703961156,3,2,Medium-gap
1409701802577,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409704240443,0.0,257825.0,0.0,0.0,1,2,Medium-gap
1409704240570,0.0,98005.0,0.0,0.0,1,1,Medium-gap
1409704240975,8400.586466843035,189500.0,0.04433003766124208,0.004147773868072675,5,2,High-gap
140970424098A,7389.822035019308,283810.0,0.02603782811455267,0.002457995107524788,5,3,Medium-gap
1409704241761,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409704241776,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409704393880,1482.8265792673167,19250.0,0.0770259508216361,0.007095683772631182,2,1,Medium-gap
1409704393895,3347.423293653261,0.0,3347.423293653261,0.7761131492856405,3,1,Medium-gap
1409705601032,4841.737566938476,54425.0,0.08896001115162747,0.008149432062345544,4,1,High-gap
1409705601282,2.8874969678253755,60960.0,4.736629923763349e-05,4.529278961272672e-06,1,1,Medium-gap
1409705601719,594.2215984713846,71540.0,0.008306028689442203,0.000790980738108483,2,1,Medium-gap
1409705603467,2198.904315731676,0.0,2198.904315731676,0.7359435526399506,3,1,Medium-gap
1409705603683,993.7256017842217,57370.0,0.017321043763996125,0.00164213784261406,2,1,Medium-gap
1409706133927,6991.7245881223125,29165.0,0.23972175094707238,0.02054849234683025,4,1,High-gap
1409706133931,7293.258652633996,18475.0,0.39474229555282503,0.031815248258083524,5,1,High-gap
1409706133946,6850.4484816047225,17875.0,0.3832204341913584,0.031022019196007864,4,1,High-gap
1409706663950,4600.729382265548,52590.0,0.08748130635024146,0.008019494568977254,4,1,High-gap
1409707771780,7781.824804185839,0.0,7781.824804185839,0.8567658347791363,5,1,High-gap
1409707772365,10862.23483053899,0.0,10862.23483053899,0.8886532906696033,5,1,High-gap
140970777237A,216.212063544175,0.0,216.212063544175,0.5145442553240488,2,1,Medium-gap
140970777244A,2215.17988392835,0.0,2215.17988392835,0.7366484090876276,3,1,Medium-gap
1409708221526,9545.871192951709,56550.0,0.1688011033041274,0.014915393354799392,5,1,High-gap
1409708221530,20167.84923309124,34870.0,0.5783559184735523,0.04364154036158949,5,1,High-gap
1409708221545,8626.295787077064,37710.0,0.22874746856559264,0.01969823347407412,5,1,High-gap
140970822155A,6195.79216519474,41140.0,0.15059896855192484,0.01341448051991989,4,1,High-gap
1409708221564,9525.806422175712,34450.0,0.2765030455480454,0.023344307185018693,5,1,High-gap
1409708221579,9278.72368936315,38340.0,0.2420052604095655,0.02072446647697248,5,1,High-gap
1409708221583,8522.383075720561,33525.0,0.25420220353518347,0.021658954359192618,5,1,High-gap
1409708221598,8944.849385222999,36250.0,0.24674765896728362,0.021088898632379418,5,1,High-gap
1409708221600,2633.4461535392757,0.0,2633.4461535392757,0.7531807681380236,3,1,Medium-gap
1409708221615,3640.215551107155,0.0,3640.215551107155,0.7841291724703187,3,1,Medium-gap
1409708221899,4343.248573601138,17500.0,0.24817145155140494,0.021198040203350654,3,1,Medium-gap
1409708221901,4809.850357690523,33115.0,0.1452424917771024,0.012968271837813088,4,1,High-gap
1409708221916,7798.862863705883,29270.0,0.26643650246680617,0.02258721897050146,5,1,High-gap
1409708221920,6465.393675337828,29050.0,0.22255322279225598,0.01921496032471217,4,1,High-gap
1409708221935,8165.961772463861,19890.0,0.4105355071370902,0.0328919590434798,5,1,High-gap
140970822194A,11267.462246631052,28745.0,0.3919662647544372,0.03162473168167681,5,1,High-gap
1409708221954,8309.115140340211,30915.0,0.26876423665222576,0.0227628175711105,5,1,High-gap
1409708221969,8798.900411814144,16310.0,0.539445798039001,0.041254627698728334,5,1,High-gap
1409708221973,7495.84068420335,27370.0,0.27386068043561984,0.023146158700140813,5,1,High-gap
1409708222153,1752.820575301577,14135.0,0.12399692807736114,0.011177663816359025,2,1,Medium-gap
1409708222168,8955.555140217166,27410.0,0.32671391558925855,0.027033583156679454,5,1,High-gap
1409708222172,8104.274673789026,26010.0,0.31157105354615455,0.02593586479609112,5,1,High-gap
1409708222219,4186.387607614436,0.0,4186.387607614436,0.7974936259266481,3,1,Medium-gap
1409708222469,17393.614349620806,16285.0,1.0680102142712027,0.06947962438335732,5,1,High-gap
140970822251A,214.38467815860963,8690.0,0.02466743506600042,0.002330191868057418,2,1,Medium-gap
1409708223043,6193.07303926362,19750.0,0.3135574421175444,0.026080579820128874,4,1,High-gap
1409708223058,12473.571572637042,26735.0,0.46654591459593964,0.036615630451705426,5,1,High-gap
1409708223062,4096.585354331788,30395.0,0.13477383058072734,0.012090147251195617,3,1,Medium-gap
1409708223077,9233.33435489431,29290.0,0.3152276929737568,0.026202093890237168,5,1,High-gap
1409708223081,3294.264282843249,25715.0,0.12810173755028967,0.011526246627664589,3,1,Medium-gap
1409708223452,184.87871478801037,14720.0,0.012558842115889571,0.0011934563724722124,2,1,Medium-gap
1409708223471,5851.539125255402,17885.0,0.32715750448705144,0.02706555006909677,4,1,High-gap
1409708223486,1232.0508948663623,25180.0,0.04892779853327359,0.004567846366048295,2,1,Medium-gap
1409708223490,2362.616890795674,0.0,2362.616890795674,0.7428074103720458,3,1,Medium-gap
140970822358A,2709.4312469939346,22310.0,0.12143925628586502,0.010959820529427726,3,1,Medium-gap
1409708223698,3211.9302373209766,0.0,3211.9302373209766,0.7721632571064693,3,1,Medium-gap
1409708223700,6775.521170452835,22310.0,0.30368523017582516,0.02535918597239441,4,1,High-gap
1409708223715,3435.653700419711,18100.0,0.18980463512622017,0.016618525535943035,3,1,Medium-gap
140970822372A,4766.0836960083925,15270.0,0.31210030096315844,0.025974443640616247,4,1,High-gap
1409708223749,9322.184292762387,0.0,9322.184292762387,0.8740342019296281,5,1,High-gap
1409708234003,4341.026340895823,0.0,4341.026340895823,0.8009613663327374,3,1,Medium-gap
1409708234041,4563.895784092786,0.0,4563.895784092786,0.8057478152874824,4,1,High-gap
140970823422A,2778.6443104280297,0.0,2778.6443104280297,0.7583110313150899,3,1,Medium-gap
1409708274130,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409708311634,2625.751531213085,0.0,2625.751531213085,0.752901061422074,3,1,Medium-gap
1409708311649,1070.0966570061116,0.0,1070.0966570061116,0.6671195372289224,2,1,Medium-gap
1409708311653,3049.2017590646706,0.0,3049.2017590646706,0.7671931053548691,3,1,Medium-gap
1409708312011,996.0741664690155,0.0,996.0741664690155,0.6602715533110015,2,1,Medium-gap
1409708312026,1163.9120075650649,27885.0,0.041738220166573366,0.00391015768120584,2,1,Medium-gap
1409708312030,6315.11627054069,79570.0,0.07936454575838797,0.007303092803740386,4,1,High-gap
1409708312045,675.9788530030299,0.0,675.9788530030299,0.623247108044997,2,1,Medium-gap
140970831205A,461.5687018791817,86725.0,0.005322149088845118,0.000507579182380842,2,1,Medium-gap
1409708312187,930.416650027635,109340.0,0.008509311694859523,0.0008102575333766397,2,1,Medium-gap
1409708312971,2893.7598370507562,84270.0,0.03433873855835051,0.00322851059565739,3,1,Medium-gap
1409708312986,402.95342874525033,81080.0,0.004969763924288678,0.0004740549847870554,2,1,Medium-gap
1409708312990,1066.7105512856047,0.0,1066.7105512856047,0.6668167558700164,2,1,Medium-gap
1409708331475,2000.143705793336,39805.0,0.05024729201108717,0.004688061331900112,3,1,Medium-gap
140970833148A,2426.917532811988,0.0,2426.917532811988,0.7453740604613348,3,1,Medium-gap
1409708331494,2827.02343185071,0.0,2827.02343185071,0.7599610405524416,3,1,Medium-gap
1409708331507,1710.3512283524665,55580.0,0.030772228429723582,0.0028982168143074295,2,1,Medium-gap
140970833162A,2296.346475316588,59840.0,0.038374132706949886,0.0036008570828212332,3,1,Medium-gap
1409708331865,3217.8914038920398,42940.0,0.0749375050392874,0.006910079339055671,3,1,Medium-gap
1409708332276,2334.457871878027,0.0,2334.457871878027,0.741661342706057,3,1,Medium-gap
1409708332280,533.1250553545865,0.0,533.1250553545865,0.600583103857941,2,1,Medium-gap
1409708332454,2050.8018782656213,0.0,2050.8018782656213,0.7292789447244108,3,1,Medium-gap
1409708332933,9914.97945831733,18295.0,0.5419206087842878,0.04140823032434868,5,1,High-gap
1409708332948,1574.5451557177796,64525.0,0.024401716451008578,0.0023053910923899446,2,1,Medium-gap
1409708333537,1251.431215778828,0.0,1251.431215778828,0.6820755780264742,2,1,Medium-gap
1409708333594,1154.3167310545393,56675.0,0.020366940698964983,0.001928013870633931,2,1,Medium-gap
1409708333607,2813.397778376015,45185.0,0.062262598556544396,0.0057758403666903265,3,1,Medium-gap
1409708333753,2363.416700226562,37650.0,0.06277168468902718,0.0058216572170820035,3,1,Medium-gap
1409708352721,4916.195267501182,13930.0,0.3528960783505263,0.028902317845397884,4,1,High-gap
1409708352736,6256.867159347725,13930.0,0.4491326652320526,0.03547342235818514,4,1,High-gap
1409708352740,3327.7700665945667,16305.0,0.20408255038602766,0.017759211680856122,3,1,Medium-gap
1409708353378,6134.344204030409,16305.0,0.3762016560793824,0.030535562473330082,4,1,High-gap
1409708353522,963.3339643124405,17435.0,0.055249711190206496,0.005142448613524994,2,1,Medium-gap
140970835365A,1784.9042688303437,16720.0,0.10674626331142537,0.009698675260831796,2,1,Medium-gap
1409708362793,3677.7730854335623,0.0,3677.7730854335623,0.7851104466550058,3,1,Medium-gap
1409708362806,7790.537915316252,0.0,7790.537915316252,0.8568728296379854,5,1,High-gap
1409708363382,1236.5690408162568,0.0,1236.5690408162568,0.6809340461802291,2,1,Medium-gap
1409708374198,2018.4820712413216,46010.0,0.04386955448134841,0.0041056001715725834,3,1,Medium-gap
1409708374200,1736.9896928345263,49775.0,0.0348961285124262,0.0032800274404643608,2,1,Medium-gap
1409708432632,5323.02650173182,36095.0,0.14746859767652426,0.013153965260873405,4,1,High-gap
1409708432647,4963.143771188459,27160.0,0.18273052432489448,0.01604828198245,4,1,High-gap
1409708432651,8342.975223013415,34745.0,0.24011325686448554,0.020578685984849642,5,1,High-gap
1409708432666,8295.258794038695,37235.0,0.2227752388559108,0.01923232421741015,5,1,High-gap
