cve_ageb,n_intersections,n_intersection_density,n_street_density,p_poi_density,p_employment_proxy,p_retail_density,p_service_density,p_land_use_mix,pe_population,pe_pop_density,pe_dep_ratio,pe_youth_share,pe_marginacion,pe_rezago,v_ridership_annual,n_intersections_n,n_street_density_n,n_intersection_density_n,p_poi_density_n,p_employment_proxy_n,p_retail_density_n,p_service_density_n,p_land_use_mix_n,pe_population_n,pe_pop_density_n,pe_marginacion_n,pe_rezago_n,pe_dep_ratio_n,pe_youth_share_n,v_ridership_annual_n
1404400540420,217.56732034180453,164.9300654204002,48766.00284614831,171.94836607658743,0.0,94.74705885852778,3.509150328093621,0.905733964490236,4154,14577.010462900902,0.6026234567901234,0.16803081367356765,119.5692598,31.7995069844,0.0,0.8060973784334372,0.9350846327222422,0.8699018440516462,0.5626805327591025,0.0,0.5092410707695642,0.24056621105250936,0.6215497132961539,0.850566636591309,0.9001019560391584,0.9366630897853611,0.397493837305,0.2008744855967078,0.19132667782330198,0.0
1404401700399,0.0,0.0,0.0,163.7225839225579,0.0,109.14838928170528,7.796313520121806,0.7732196077242826,1402,10930.431555210771,0.5423542354235423,0.16619115549215407,122.4953035,22.2737819026,0.0,0.0,0.0,0.0,0.55735942861185,0.0,0.5248830375927367,0.34729961362923034,0.5306132311892267,0.7397346183352591,0.87307505936095,0.9595846762990964,0.2784222737825,0.18078474514118079,0.18923196864178188,0.0
1404400540401,126.52317272604918,55.01007509828225,40283.08661034826,46.75856383353992,60.0,30.25554130405524,8.251511264742337,1.006214565944081,5087,13991.81260124809,0.5947302383939774,0.16925496363278947,119.3917205,33.3109919571,0.0,0.7254746870777308,0.9185310990360546,0.6850771509266754,0.4221647555244263,0.4377230725854981,0.384265540455549,0.35535851139852975,0.6905033922725327,0.8712459360229554,0.8962554405431424,0.9352723100015397,0.41638739946375003,0.19824341279799249,0.19272054445844453,0.0
1405100010088,72.02336941029759,0.0,10369.242951701544,288.09347764119036,0.0,144.04673882059518,0.0,1.0397207708399179,61,4393.4255340281525,0.6216216216216216,0.09836065573770492,0.0,6.6666666667,0.0,0.6420504407472055,0.8009815575386744,0.0,0.6187801737783476,0.0,0.5556077414326501,0.0,0.7134966473155525,0.42131232437981364,0.7875170369152671,0.0,0.08333333333375001,0.2072072072072072,0.11199741927915774,0.0
1405100010139,62.34912063760535,0.0,19832.24333821654,34.008611256875646,75.0,17.004305628437823,11.336203752291881,1.242453324894,341,1932.8227397657658,0.5642201834862385,0.24926686217008798,118.1362926,32.5842696629,0.0,0.6207845516986041,0.8571499126583227,0.0,0.388252716396116,0.46113356110959247,0.32268991988299195,0.4013201780199488,0.8526195750055079,0.5956379038336745,0.7104525552818525,0.9254377339760322,0.40730337078625,0.18807339449541283,0.2838253269611109,0.0
1405100010069,124.97389070290862,57.680257247496286,33823.48779339321,437.40861746018015,885.0,175.44411579446785,45.663536987601226,1.2244458746757434,2229,5357.053891861217,0.5309065934065934,0.18438761776581428,121.662848,14.2857142857,0.0,0.7236456357146138,0.903391773409897,0.6930028723412953,0.6642490699494982,0.7226450371724895,0.5774821833056893,0.6138249122902105,0.8402621654800172,0.7870389674580269,0.8061310779175409,0.9530635157429211,0.17857142857125,0.17696886446886448,0.20995119625749692,0.0
1405100010124,180.51473663367017,0.0,19634.39504303271,0.0,0.0,0.0,0.0,0.0,21,1263.603156435691,0.9090909090909091,0.0,0.0,12.5,0.0,0.778301611280969,0.8562814527961305,0.0,0.0,0.0,0.0,0.0,0.0,0.3155444333240061,0.670575753947488,0.0,0.15625,0.30303030303030304,0.0,0.0
1405100010177,30.90171963300409,0.0,28543.32672580194,0.0,0.0,0.0,0.0,0.0,20,618.0343926600818,1.0,0.0,0.0,0.0,0.0,0.5181348319203697,0.8886894339656217,0.0,0.0,0.0,0.0,0.0,0.0,0.3107955072923407,0.6035086544080476,0.0,0.0,0.3333333333333333,0.0,0.0
1405100010105,0.0,0.0,15503.940046612626,100.0,20.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358231267011025,0.0,0.5039475945017607,0.3241786929076167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1405100010092,57.13685562928223,9.522809271547038,21038.200019243537,19.045618543094076,0.0,9.522809271547038,0.0,0.6931471805599453,282,2685.432214576265,0.5080213903743316,0.19858156028368795,122.6591291,9.5890410959,0.0,0.6079367158873075,0.8622631167474933,0.4005334485709622,0.3273674493076182,0.0,0.26273522597255433,0.0,0.4756644315437017,0.5763069802688031,0.7413140271620487,0.9608680278305737,0.11986301369875,0.16934046345811052,0.22611299306004898,0.0
1405100010143,36.12801268087211,4.014223631208012,12182.366501265538,0.0,0.0,0.0,0.0,0.0,185,742.6313717734823,0.6371681415929203,0.16756756756756758,120.1304803,9.0909090909,0.0,0.5408362188609149,0.8149393105568884,0.2743824525975552,0.0,0.0,0.0,0.0,0.0,0.5334625123184918,0.6207257407304123,0.941059491740681,0.11363636363625,0.21238938053097345,0.19079920707827686,0.0
140510001004A,107.63313224934846,35.87771074978282,32445.20225386,82.51873472450049,520.0,43.053252899739384,5.381656612467423,1.181804771449119,1615,2897.125143044963,0.4830119375573921,0.2,120.6005109,11.9733924612,0.0,0.7014849703300361,0.8997880928918949,0.6139535347406777,0.48319515493385146,0.6661080393313906,0.42257854559538616,0.29604242566643624,0.8110001895309793,0.7541632185852487,0.7484352160425906,0.9447415444256778,0.14966740576499998,0.16100397918579737,0.22772808586762075,0.0
1405100010162,95.63321184904235,23.90830296226059,39271.37146320653,35.86245444339089,0.0,23.90830296226059,0.0,0.6365141682948128,334,3992.6865946975186,0.5534883720930233,0.18862275449101795,119.4085647,6.6666666667,0.0,0.6839696112344525,0.9163278064610829,0.5471726727922199,0.39388711516613567,0.0,0.35892516928358437,0.0,0.4368006658944782,0.593526796095373,0.7785395491598576,0.9354042614783937,0.08333333333375001,0.18449612403100776,0.21477349415658842,0.0
140510001011A,0.0,0.0,0.0,84.64510964533966,0.0,84.64510964533966,0.0,0.0,17,1438.9668639707743,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48594044030419836,0.0,0.49679414795060634,0.0,0.0,0.29505926631649926,0.682767839014722,0.0,0.0,0.15151515151515152,0.0,0.0
1405100010158,106.01549145939829,0.0,25856.538129190885,31.804647437819487,0.0,31.804647437819487,0.0,0.0,136,1441.8106838478168,0.46236559139784944,0.19852941176470587,121.0274255,7.6923076923,0.0,0.6992400212756704,0.8801261739323958,0.0,0.38115244164437456,0.0,0.3896656601938184,0.0,0.0,0.502248874491725,0.682953071800831,0.9480858416888652,0.09615384615375,0.15412186379928314,0.22605361464800589,0.0
1405100010054,101.71502604038072,51.61658037870067,25410.137589288905,282.37305736583306,195.0,141.18652868291653,9.108808302123647,1.043802569030234,3562,5407.595862027405,0.5300687285223368,0.16030320044918586,120.9557095,12.5248508946,0.0,0.6931027170324761,0.8786176592821346,0.6744406605756045,0.6165978227141904,0.5620100840923147,0.5533844145848724,0.3695135544922647,0.7162977352667498,0.8348754285412923,0.8070125357384924,0.947524044030676,0.1565606361825,0.17668957617411227,0.18252770498373308,0.0
1405100010073,55.11842936200307,7.112055401548783,17737.734949544985,26.670207755807937,0.0,10.668083102323175,3.5560277007743917,1.1822230016451067,823,1463.3053988686622,0.4802158273381295,0.2077764277035237,120.6538257,9.7674418605,0.0,0.6026492847814453,0.8474819608656429,0.3562528568777452,0.36256595363698213,0.0,0.27426833415960555,0.2422181693969326,0.8112871952838818,0.6854060295416571,0.6843414378847068,0.945159193622326,0.12209302325625,0.16007194244604317,0.23658264084667768,0.0
1405100020196,284.5417327949104,83.86493177113148,56482.390543417685,236.6189146399781,100.0,167.72986354226296,11.980704538733068,0.7872761592039976,4540,13598.099651462033,0.6360360360360361,0.136784140969163,120.9558211,26.6214177979,0.0,0.8460939126401976,0.9478089998387202,0.7557931965327438,0.5973690319262864,0.49141491559492917,0.5724915706614653,0.4094543794639369,0.5402593810352985,0.8596352063573456,0.8935759382008662,0.9475249182654166,0.33276772247375,0.21201201201201203,0.15574795299977146,0.0
1405100020181,187.47574683158211,31.726664848421592,38433.0138636138,308.61392170737366,20.0,175.93877779579245,8.652726776842252,0.967182856341378,3748,10810.13998653492,0.6029978586723769,0.15288153681963715,120.3848445,22.0149253731,0.0,0.7839327459204025,0.9144586080867243,0.593630764474792,0.6262683249527949,0.3241786929076167,0.5777947114013235,0.3621394850123451,0.6637183219713731,0.8400700751755945,0.8720362030665548,0.9430520904897349,0.27518656716375,0.20099928622412563,0.17407709872218075,0.0
1405100020209,138.64689539654572,29.329150949269287,34670.66128665611,170.64233279574856,0.0,98.65259864754215,7.998859349800714,1.0497926568707803,3501,9334.668861217433,0.5685483870967742,0.16795201371036847,119.8302705,31.7647058824,0.0,0.7390643755737358,0.9055346358613632,0.5806830939554926,0.5618528096157801,0.0,0.5137042144282679,0.3509358168350678,0.7204083654582606,0.8331125840214716,0.8582600020724372,0.9387077548534393,0.39705882353,0.1895161290322581,0.19123695299937304,0.0
1405100020213,169.26830104893418,7.694013684042463,36233.93580702841,180.80932157499788,0.0,130.79823262872188,3.8470068420212313,0.7797560457949557,4846,18642.595156434887,0.6239946380697051,0.15910028889806024,119.8237372,31.4225053079,0.0,0.7687307510134923,0.9093548255819682,0.3680437207400503,0.5681364956187004,0.0,0.5449150289826997,0.25210690595548657,0.5350987880614276,0.8662923475242988,0.9231966069144714,0.9386565753029869,0.39278131634875,0.2079982126899017,0.18115802125870364,0.0
1407000130350,223.36294548423464,77.31794266761969,54418.6852315926,257.72647555873226,115.0,117.4087277545336,14.318137531040682,1.1924650631186196,3463,9916.742053998776,0.5658669081032142,0.19203003176436614,116.6063952,27.473806752,0.0,0.8100134684221683,0.9445848132231798,0.7421301840892319,0.6066618704491213,0.5061590729886817,0.5329557233192936,0.4359009512969258,0.8183156944039367,0.8319988282098346,0.8639384421584527,0.9134530614261183,0.3434225844,0.1886223027010714,0.21865315781398756,0.0
1407000140473,190.0909199379007,17.280992721627335,49391.35783709486,190.0909199379007,0.0,51.842978164882005,17.280992721627335,1.2945451658448959,468,8087.504593721593,0.5048231511254019,0.21581196581196582,115.127299,33.3333333333,0.0,0.7859947152101701,0.9361883725654264,0.49452836936607414,0.5735734055994597,0.0,0.4428875989841242,0.4641445616110578,0.8883670130805733,0.6278750597753329,0.8447970112106855,0.9018663474237139,0.41666666666624996,0.16827438370846728,0.24573222940843692,0.0
1407000200261,50.101158296403895,16.7003860988013,13259.288664216605,56.781312735924416,290.0,13.360308879041039,3.3400772197602597,1.1499171377909299,520,1736.8401542753352,0.48148148148148145,0.10576923076923077,122.9933247,9.7222222222,0.0,0.5886349117935832,0.8222765096298834,0.489035641005841,0.4429671489168717,0.6040916297431806,0.29744473040196195,0.2344619890088933,0.7891176607366713,0.6386088614852388,0.7004203962719433,0.9634859973974361,0.12152777777749998,0.16049382716049382,0.12043312233383789,0.0
1407000010030,339.8952722232009,167.06716770292925,57497.673125759764,2004.806012435151,100.0,1025.446753486945,126.74060998153253,1.0740267816232563,1816,10461.861260293776,0.5108153078202995,0.15583700440528633,122.7753806,17.0250896057,0.0,0.8726072924395307,0.9493522198688521,0.87207972735759,0.8302962707368302,0.49141491559492917,0.774053047335597,0.7746761627423964,0.7370387601242729,0.7661307561559547,0.868961923672611,0.9617787007691226,0.21281362007125,0.17027176927343315,0.1774423136027992,0.0
1407000210755,171.79790169900082,18.40691803917866,35623.42557303287,24.542557385571545,0.0,18.40691803917866,0.0,0.5623351446188083,496,3043.2771158108717,0.4984894259818731,0.23387096774193547,115.4178689,30.46875,0.0,0.770937458887505,0.9078828995371045,0.5046998228276771,0.3538292348127726,0.0,0.3310645402326363,0.0,0.3858961478946939,0.6337946020111288,0.7530543120591374,0.9041425687600998,0.380859375,0.1661631419939577,0.2662949391193952,0.0
1407000641293,256.2364371593753,37.195611845715774,48654.99987569252,111.58683553714732,0.0,66.12553217016138,0.0,0.869068898856834,1556,6430.708003548193,0.5033816425120773,0.19730077120822623,119.6021581,28.0285035629,0.0,0.8304731432081899,0.9348872363245555,0.6199292244745381,0.5158066271544196,0.0,0.46959483229276117,0.0,0.5963887257149365,0.7503664200924623,0.823278190992865,0.9369208033764481,0.35035629453625,0.1677938808373591,0.2246546348372737,0.0
1407000130435,261.7020724474566,44.68084163737064,51212.209325919284,264.89356113584023,60.0,146.8084796656464,12.765954753534468,1.093569271460672,2487,7937.232368010055,0.5710675931775111,0.21753116204262163,117.0263215,30.701754386,0.0,0.8336192075958612,0.9393242991337561,0.650384898863714,0.6096455835615274,0.4377230725854981,0.5577133061024927,0.41883586555362873,0.7504495732678157,0.7982148229927567,0.8430363609269229,0.9167426148305471,0.383771929825,0.1903558643925037,0.2476897757426273,0.0
1407000141077,91.83856510400702,0.0,9562.659387773992,0.0,0.0,0.0,0.0,0.0,23,2112.286997392161,0.4375,0.0,0.0,33.3333333333,0.0,0.6779751819014501,0.7939676478260775,0.0,0.0,0.0,0.0,0.0,0.0,0.3244268592561068,0.7187844669027175,0.0,0.41666666666624996,0.14583333333333334,0.0,0.0
1407000140774,181.7880857450326,37.938383112006804,43425.879737222785,61.64987255701105,40.0,30.034553297005385,4.7422978890008505,1.2599414283156227,1094,1729.35796352231,0.5194444444444445,0.21937842778793418,115.9274065,30.7116104869,0.0,0.7793476545938213,0.9250384398984103,0.6232069224599632,0.4518006044624775,0.39541864552742145,0.38347344542034284,0.2791803253285223,0.8646205886518503,0.7144323614116879,0.700015305532345,0.9081341052434411,0.38389513108625,0.17314814814814816,0.24979314720397156,0.0
1407000430651,69.79137347976437,0.0,23129.96080524562,139.58274695952875,0.0,69.79137347976437,0.0,1.0397207708399179,260,4536.439276184685,0.5853658536585366,0.18461538461538463,118.1115607,30.8823529412,0.0,0.6374054184040727,0.870473699035403,0.0,0.5400556973336972,0.0,0.47553070006805337,0.0,0.7134966473155525,0.5680457208670265,0.790523802087743,0.9252439930604406,0.386029411765,0.19512195121951217,0.2102105408008807,0.0
1407000140609,155.63345452720623,40.60003161579293,40515.4852767931,453.36701970968767,190.0,128.56676678334426,0.0,1.0772260480785412,691,4675.770307752152,0.5220264317180616,0.20694645441389292,114.1058055,32.9268292683,0.0,0.7562411668597266,0.9190293938186364,0.6344595009140218,0.6681532124808625,0.5592585272489431,0.543008782207013,0.0,0.7392342206303384,0.6675838250933916,0.7933633528325175,0.8938643303542257,0.41158536585374994,0.17400881057268722,0.23563759970383336,0.0
1407000130416,266.9548979247286,108.2249586181332,59379.21063765095,501.4423082640172,80.0,252.5249034423108,25.25249034423108,1.132993061449746,3614,13037.500014864447,0.5027027027027027,0.2180409518539015,118.5438179,21.0055865922,0.0,0.8365816930667954,0.9521414239464823,0.7987386521831032,0.6791355477772347,0.46791797799195844,0.6179447356593448,0.5219495959329454,0.7775037043100893,0.8363545132117386,0.889623649888946,0.928630142353421,0.2625698324025,0.16756756756756755,0.2482702430322152,0.0
1407000430986,100.0,0.0,7879.254236436874,0.0,0.0,0.0,0.0,0.0,23,2300.0,0.7692307692307693,0.0,0.0,60.0,0.0,0.6905831793356683,0.7771964401807955,0.0,0.0,0.0,0.0,0.0,0.0,0.3244268592561068,0.7267740209044508,0.0,0.75,0.25641025641025644,0.0,0.0
1407000010929,103.64046715106562,51.82023357553281,30609.965867712195,51.82023357553281,0.0,25.910116787766405,0.0,0.6931471805599453,92,2383.7307444745093,0.4375,0.29347826086956524,116.1930635,13.6363636364,0.0,0.6958817271196328,0.8947444287005761,0.675098084852844,0.43316460478738167,0.0,0.3675545863197967,0.0,0.4756644315437017,0.462703621879349,0.7301297015166902,0.9102151677745575,0.170454545455,0.14583333333333334,0.33416621295792176,0.0
1407000201382,258.96696962998755,61.21037463981524,49368.23233249162,226.0075371316255,0.0,117.71225892272162,14.125471070726594,0.9605328214938968,3999,18829.25293727855,0.520532319391635,0.1447861965491373,123.2287595,18.685669042,0.0,0.8320531281527097,0.9361478059198988,0.702944699894426,0.5923804663458282,0.0,0.5332415213891082,0.43387921698247905,0.6591548105928552,0.8466856192168222,0.9241319009432868,0.9653303099538562,0.23357086302500002,0.173510773130545,0.16485941700094076,0.0
140700001037A,33.622255472022225,0.0,23270.83694611787,84.05563868005555,0.0,67.24451094404445,0.0,0.5004024235381879,273,2294.7189359655167,0.56,0.11721611721611722,119.3003074,23.4567901235,0.0,0.5303804720246339,0.87099966853377,0.0,0.48518628455601226,0.0,0.4714404210128563,0.0,0.3433955168700248,0.5730077649308679,0.7265582959239505,0.9345562122617352,0.29320987654374997,0.18666666666666668,0.1334670100323052,0.0
1407000130420,236.4027637155252,61.28960540772875,54195.04753645912,302.07019808094884,60.0,144.46835560393205,8.755657915389822,1.1319274215725406,2546,11145.952526291243,0.5245508982035928,0.20227808326787117,118.2814285,27.6295133438,0.0,0.8184668074175544,0.944228100310909,0.703161306093614,0.6239357416378605,0.4377230725854981,0.5559317639916316,0.3638337048090453,0.7767724209684882,0.8006073561461594,0.8749080608165835,0.9265746770394933,0.3453689167975,0.1748502994011976,0.2303220035778175,0.0
1407000211151,242.52919453269803,67.59010339435847,48563.8194370292,111.32487617894336,0.0,83.49365713420752,0.0,0.7119025417651226,1677,6667.564905431715,0.5231607629427792,0.21765056648777578,119.2296492,23.6641221374,0.0,0.8222793116521403,0.9347247531209889,0.7195590694818867,0.515552263902247,0.0,0.4952831108226754,0.0,0.48853508654492467,0.7580065243504812,0.8266735038255948,0.9340027010328343,0.2958015267175,0.17438692098092642,0.2478257344713225,0.0
