cve_ageb,total_demand,vehicle_rate,transit_propensity,transit_demand
1412007580551,7607.919671140142,0.32397660818713453,0.6760233918128655,5143.13166072398
1412007580566,8944.564205501256,0.47334200260078024,0.5266579973992198,4710.726272078035
1412007580693,12757.494313451263,0.4019370460048426,0.5980629539951574,7629.784734679085
1412007580744,13369.909592632615,0.3535262206148282,0.6464737793851718,8643.29598438727
1412007630852,10448.936382861839,0.9039735099337748,0.09602649006622521,1003.3746857715016
1412007630867,6105.705863889262,0.948559670781893,0.05144032921810704,314.0795197473903
1412007580848,5107.649841500197,0.3974121996303142,0.6025878003696858,3077.8074830481783
1412401760160,8160.4486676900115,0.5007072135785007,0.4992927864214993,4074.453153740558
1412401760599,226.7666160362944,0.6551724137931034,0.3448275862068966,78.19538484010153
1412401760601,7.4694405376464506,0.0,1.0,7.4694405376464506
1412400010565,320.76011760579013,0.8125,0.1875,60.14252205108565
1412400010279,370.92845192910687,0.6363636363636364,0.36363636363636365,134.88307342876612
1412400010264,8.227173465149244,0.0,1.0,8.227173465149244
1412400010300,1023.683608927648,0.5454545454545454,0.4545454545454546,465.31073133074915
1412400010230,42.6150984915488,0.8571428571428571,0.1428571428571429,6.087871213078402
1412400010531,140.57144575122294,0.6875,0.3125,43.928576797257165
1412400010457,178.14470179795498,0.7777777777777778,0.2222222222222222,39.58771151065666
1412400010283,594.1891257230798,0.6470588235294118,0.3529411764705882,209.71380907873402
1412400010211,8770.258049275077,0.6356275303643725,0.3643724696356275,3195.640584756101
1412400010315,41.71969172328941,0.7142857142857143,0.2857142857142857,11.91991192093983
1412400010508,3357.4402710449785,1.0,0.0,0.0
1412400010512,5290.866668221436,0.5265392781316348,0.4734607218683652,2505.0175520453936
1412400010442,144.53635904524455,0.5555555555555556,0.4444444444444444,64.23838179788646
1412400010141,9730.885726495648,0.8089171974522293,0.19108280254777066,1859.4049158908877
1412400010476,27.635594020756155,0.8,0.19999999999999996,5.52711880415123
1412400010245,19.93488136153387,0.0,1.0,19.93488136153387
1412400010480,10518.467871781308,0.5993377483443708,0.4006622516556292,4214.353021475293
1412400010584,0.0,0.0,1.0,0.0
1412400010298,360.44130291220074,0.8717948717948718,0.1282051282051282,46.21042345028214
1412400010527,7050.134729990387,0.604982206405694,0.395017793594306,2784.928665583391
1412400010334,2169.9513767267863,0.3333333333333333,0.6666666666666667,1446.634251151191
1412400010461,490.3350327134134,0.6101694915254238,0.38983050847457623,191.14755512556792
1412400010495,12577.903498804597,0.5173501577287066,0.48264984227129337,6070.723139801587
1412400010423,151.34549722472195,0.7647058823529411,0.23529411764705888,35.61070522934635
1412400010404,326.9432590995408,0.40625,0.59375,194.12256009035235
1412400010419,2049.6901143741334,0.8,0.19999999999999996,409.9380228748266
1412400010175,21928.905594978216,0.5631188118811881,0.43688118811881194,9580.326330479345
1412400010349,62.12628440619538,0.5,0.5,31.06314220309769
1412400010438,2900.64828494331,0.6162162162162163,0.38378378378378375,1113.2217742214864
1412400010137,12782.756839061794,0.508819538670285,0.49118046132971505,6278.640401275942
1412400010546,44.10391258205111,0.6666666666666666,0.33333333333333337,14.701304194017037
1412400010550,212.36801921937106,0.6428571428571429,0.3571428571428571,75.84572114977537
1412400940387,7353.718572741318,0.5504807692307693,0.4495192307692307,3305.6379161120826
1412400010122,7034.894315385019,0.5681492109038737,0.4318507890961263,3038.0246613068734
1412400010226,2919.2379127479844,0.5971731448763251,0.4028268551236749,1175.9474277500715
1412400010156,8822.862338179948,0.5778894472361809,0.42211055276381915,3724.22329852822
1412400940391,5822.301985016364,0.5886699507389163,0.41133004926108374,2394.8877623096864
1412400010372,324.26672974787914,0.5454545454545454,0.4545454545454546,147.3939680672178
