cve_ageb,total_demand,vehicle_rate,transit_propensity,transit_demand
1412000012331,13569.26224868355,0.5271238485158649,0.4728761514841351,6416.580510636438
1412000011920,13708.73345403594,0.8796895213454075,0.12031047865459255,1649.3042836032898
141200001479A,1565.070064968238,0.5222222222222223,0.47777777777777775,747.755697707047
1412000012971,16536.54013542816,0.9841938883034773,0.015806111696522684,261.37840045460786
1412000016832,15515.661938761355,0.7629987908101572,0.2370012091898428,3677.230640867262
141200001244A,14231.91452205536,0.8,0.19999999999999996,2846.382904411071
1412000014535,16465.060223706147,0.7345911949685534,0.2654088050314466,4369.971958744651
1412000011210,40181.932038771825,0.8170185540627,0.18298144593730004,7352.548025008791
1412000017188,335.8383543036775,0.0,1.0,335.8383543036775
1412000014427,39153.56923768867,0.6330275229357798,0.3669724770642202,14368.282289060064
1412000016813,6428.837119444038,1.0,0.0,0.0
1412000012204,21331.05946939044,0.8041237113402062,0.19587628865979378,4178.2487620455495
1412000010814,29391.702942292086,0.828982898289829,0.17101710171017104,5026.483851517099
1412000012172,6774.165130712952,0.29473684210526313,0.7052631578947368,4777.569092187029
1412000012505,8597.6670867006,1.0,0.0,0.0
1412000012755,14841.50902971673,0.5028702640642939,0.4971297359357061,7378.1554648304755
141200001600A,443.2629181354076,0.0,1.0,443.2629181354076
1412000016550,129637.40264030115,1.0,0.0,0.0
141200001632A,437.25338213468024,0.5555555555555556,0.4444444444444444,194.33483650430233
1412000013611,2175.8214257760146,0.5284974093264249,0.47150259067357514,1025.905439096463
1412000010890,16510.271526640307,0.6755725190839694,0.3244274809160306,5356.385800627581
1412000012312,10746.89794784725,0.5097024579560155,0.49029754204398446,5269.177648427048
1412000014554,15803.675563175428,0.46153846153846156,0.5384615384615384,8509.67145709446
1412000013772,25848.179228261368,0.704617330803289,0.29538266919671097,7635.104174318823
1412000012488,13278.64319331308,0.5364583333333334,0.46354166666666663,6155.204396900333
1412000016705,14117.666844900074,0.642089093701997,0.35791090629800304,5052.866935271454
1412000012064,9469.170591184185,1.0,0.0,0.0
1412000015533,17827.45056112809,0.7001375515818432,0.2998624484181568,5345.782974313513
1412000016315,85.13107635164225,1.0,0.0,0.0
1412000012223,5975.905174197912,0.40993788819875776,0.5900621118012422,3526.15522701119
1412000014431,22776.004290726552,0.7179144385026738,0.2820855614973262,6424.781959015111
1412000011865,7392.602957197119,0.5805555555555556,0.4194444444444444,3100.7862403799027
1412000010617,81475.01282578512,0.3248979591836735,0.6751020408163265,55003.94743422391
1412000013062,18027.43777345922,0.6637744034707158,0.3362255965292842,6061.286019275877
1412000011795,15000.974666639062,0.6829268292682927,0.31707317073170727,4756.406601617263
1412000012990,12024.751223608288,0.7471783295711061,0.2528216704288939,3040.117690844533
1412000017332,152.88705377531144,1.0,0.0,0.0
141200001707A,1356.9120993548258,1.0,0.0,0.0
1412000017065,2261.461984463351,1.0,0.0,0.0
1412000016828,21694.874024182922,1.0,0.0,0.0
1412000016885,14166.722310691357,0.8236286919831224,0.17637130801687761,2498.6033442485177
1412000017135,2199.1632206107374,1.0,0.0,0.0
1412000017402,730.8703692960665,1.0,0.0,0.0
1412000017417,646.7235591623181,0.8166666666666667,0.18333333333333335,118.565985846425
1412002315779,10489.018635735703,0.45064935064935063,0.5493506493506494,5762.149198592471
1412001395980,15008.17505067004,0.6245551601423488,0.3754448398576512,5634.741878454409
1412002317436,458.6394109439433,0.5294117647058824,0.47058823529411764,215.8303110324439
1412000012806,4651.356061774122,0.48872180451127817,0.5112781954887218,2378.1369338394006
1412000012793,11265.395233696981,0.49740932642487046,0.5025906735751295,5661.88257859382
1412000013791,8655.61564084946,0.46195652173913043,0.5380434782608696,4657.09754589183
1412002317224,114.97424678371087,0.4166666666666667,0.5833333333333333,67.06831062383134
141200001739A,4091.257671211704,1.0,0.0,0.0
1412000013787,11978.270891442808,0.4081381011097411,0.5918618988902589,7089.482155231254
1412000016103,1323.3461543699575,0.8625,0.13749999999999996,181.9600962258691
1412002312045,6532.652850146184,0.8894952251023193,0.11050477489768074,721.8893326900966
1412002314003,5574.903718181126,0.5094736842105263,0.4905263157894737,2734.6369817604264
1412002315590,363.60332868862844,0.43243243243243246,0.5675675675675675,206.36945682327558
1412000015374,14828.702169782597,0.9222357229647631,0.07776427703523692,1153.1433036039925
141200001536A,8648.925621563605,0.7334878331402086,0.2665121668597914,2305.0439084120844
1412004306936,4900.213803517858,0.8562628336755647,0.14373716632443534,704.3428465015402
1412002316404,1419.7200580824256,0.5128205128205128,0.4871794871794872,691.6584898350279
1412002314145,17853.792988085355,0.4309993201903467,0.5690006798096533,10158.820347401388
1412001395995,3418.99211868974,0.7087912087912088,0.2912087912087912,995.6405620360231
1412000015660,1549.091930849721,1.0,0.0,0.0
1412000017385,839.1208293592097,1.0,0.0,0.0
1412000013984,9291.64137471537,1.0,0.0,0.0
1412000017309,4664.640336917165,0.5992647058823529,0.4007352941176471,1869.2860173675404
1412000016438,7891.09749412012,1.0,0.0,0.0
1412000014200,10002.46430732296,0.8952380952380953,0.10476190476190472,1047.8772131481192
1412000010994,14137.1778158036,0.8456375838926175,0.15436241610738255,2182.248924587133
1412000015336,9239.645665005666,0.47238372093023256,0.5276162790697674,4874.987465693396
1412000016118,1713.1302614281785,0.4276729559748428,0.5723270440251572,980.4707785532343
1412000012844,7908.332642061711,0.3608058608058608,0.6391941391941391,5054.9598756035475
141200001283A,5758.501726529226,0.48448687350835323,0.5155131264916468,2968.5832289506275
1412000012789,10395.451296686822,0.3905160390516039,0.6094839609483961,6335.8608321508245
141200001454A,16567.237915039914,0.5380710659898477,0.46192893401015234,7652.886549586966
1412000014658,20978.03848436178,0.39009287925696595,0.609907120743034,12794.655050833653
1412000014060,18039.6240332273,0.8489583333333334,0.15104166666666663,2724.7348800187065
1412000016014,2735.7100962465415,0.9965986394557823,0.003401360544217691,9.305136381790968
1412000016283,2042.6503035591493,1.0,0.0,0.0
1412000014925,3034.412087410841,0.9801587301587301,0.019841269841269882,60.20658903592951
1412000012774,13065.276485138093,0.46943483275663206,0.530565167243368,6931.980603418136
1412000016508,15886.397293010657,0.6577123050259965,0.34228769497400346,5437.718310865866
1412000016391,10543.54543098336,0.41564245810055866,0.5843575418994413,6161.200290954523
1412000017281,627.6868780026927,0.1,0.9,564.9181902024234
1412000010602,31718.410729206047,0.25651720542231493,0.7434827945776851,23582.092648512942
1412000015340,27180.507687320554,0.9219931271477664,0.07800687285223362,2120.266407223973
1412000015444,8538.021913378881,0.8362944162436549,0.16370558375634514,1397.7218614541566
1412000010689,25773.86114021167,0.9320987654320988,0.0679012345679012,1750.076991002026
1412000016851,2079.628440294339,0.6666666666666666,0.33333333333333337,693.209480098113
1412000016141,2545.0097651500623,1.0,0.0,0.0
1412000013630,934.038228997205,0.43373493975903615,0.5662650602409638,528.9132140104655
1412000015209,21699.333546274745,0.7317497103128621,0.26825028968713793,5820.852509806031
1412000016866,2283.737597525628,0.5051546391752577,0.4948453608247423,1130.0969554765995
1412000016584,7941.951515380793,0.5953878406708596,0.4046121593291404,3213.410151925562
1412000017120,7342.294321473902,1.0,0.0,0.0
1412000011579,16142.150582481028,0.43986820428336076,0.5601317957166392,9041.731792493492
141200001319A,22040.154390514144,0.7051771117166212,0.29482288828337877,6497.941975622972
1412000010975,77219.44935409902,0.985663082437276,0.014336917562724039,1107.0888796286617
1412000015641,1113.7627666195472,1.0,0.0,0.0
141200001290A,14765.460171297953,1.0,0.0,0.0
1412000013645,2570.882451926519,1.0,0.0,0.0
1412000015942,31773.5195883095,1.0,0.0,0.0
1412002312079,6196.612175498434,0.46308724832214765,0.5369127516778524,3327.0400942273473
1412002313842,17178.530897159195,0.8442953020134228,0.15570469798657716,2674.777965195257
1412002316654,9006.531756113443,0.7864077669902912,0.21359223300970875,1923.725229461124
1412002316673,7703.831607265245,0.616600790513834,0.383399209486166,2953.642948240035
1412000017296,1604.4300383726709,0.4066666666666667,0.5933333333333333,951.9618227677846
141200001664A,12634.989819726303,1.0,0.0,0.0
1412000017101,1427.9690473753237,1.0,0.0,0.0
1412000017366,3040.050050160719,1.0,0.0,0.0
1412000016300,20601.46863127695,0.9039938556067588,0.09600614439324118,1977.8675721272036
1412000016071,6324.700528222669,0.9571984435797666,0.04280155642023342,270.7070264998027
1412000016067,8320.812395814006,0.8193548387096774,0.1806451612903226,1503.1144973083367
1412000016175,6053.833304500624,1.0,0.0,0.0
1412000011418,19257.169066294166,0.6918349429323969,0.3081650570676031,5934.386604275022
1412000014889,13510.730245334098,0.8533333333333334,0.1466666666666666,1981.573769315667
1412000012280,27401.675208136858,0.6808139534883721,0.31918604651162785,8746.23237748089
1412000011634,17251.199396916087,0.4863157894736842,0.5136842105263157,8861.668742836895
1412000014094,2604.8120633733124,0.9565217391304348,0.04347826086956519,113.25269840753525
1412000012810,8787.337426048258,0.4660493827160494,0.5339506172839505,4692.004242920829
1412000014126,2368.1135169173613,0.4642857142857143,0.5357142857142857,1268.6322412057293
1412000013490,5682.629693986518,0.5137614678899083,0.4862385321100917,2763.1135209292243
1412000013876,379.02893304683533,0.0,1.0,379.02893304683533
1412000017027,2874.29866598524,1.0,0.0,0.0
1412000017154,562.0414796023211,1.0,0.0,0.0
1412002434709,16563.59915853588,0.8012232415902141,0.19877675840978593,3292.4585483328196
1412000013113,12294.571199610633,0.3953997809419496,0.6046002190580504,7433.300440509386
1412000012346,21213.81393535915,0.46311475409836067,0.5368852459016393,11389.38371119692
1412000013414,15627.465355976368,0.624,0.376,5875.926973847115
1412000013043,12580.837142608361,0.5043370508054523,0.4956629491945477,6235.854841441566
1412000013058,13437.728733919379,0.5527809307604994,0.4472190692395006,6009.608537076318
1412000010373,14142.47571845315,0.6414893617021277,0.35851063829787233,5070.227996934799
1412000012469,6717.868277793066,0.515748031496063,0.48425196850393704,3253.1409376714455
1412000010354,17040.226425529618,0.5898550724637681,0.4101449275362319,6988.9624324998285
1412000013081,5203.451054134812,0.8652373660030628,0.13476263399693722,701.2307699293468
1412000013096,8859.16752872554,0.7442680776014109,0.2557319223985891,2265.5719429721403
1412000011526,30295.563080333395,0.5933774834437087,0.40662251655629134,12318.858100215035
1412000012543,13164.247019288057,0.5696428571428571,0.4303571428571429,5665.327735086468
1412000012242,31890.775906521718,0.7943775100401607,0.20562248995983934,6557.460748650248
1412000014198,60551.84968519397,1.0,0.0,0.0
1412000012539,46421.97891345687,0.7381443298969073,0.26185567010309274,12155.85839589489
1412000014183,15208.25553435973,0.9482564679415073,0.05174353205849269,786.9288577958916
1412000012685,16560.386948258805,0.8578528827037774,0.14214711729622265,2354.011266004979
141200001550A,25070.996951196787,0.8563134978229318,0.14368650217706824,3602.3638580094084
1412000012721,10783.060996541983,0.8915966386554622,0.10840336134453776,1168.920057608332
1412000012350,17907.068027202677,1.0,0.0,0.0
1412000013132,10471.863603435333,0.7323943661971831,0.2676056338028169,2802.329696693962
1412000012365,22691.81111811511,0.9489981785063752,0.051001821493624755,1157.3237000131564
1412000013128,17701.204868071738,0.7217993079584775,0.27820069204152253,4924.487444266325
1412000012897,19731.003967805485,0.8630338733431517,0.13696612665684826,2702.4791885212217
1412000011189,67159.33538936792,1.0,0.0,0.0
1412000012882,15943.555681612683,1.0,0.0,0.0
1412000010547,62720.22732397444,0.9262452107279694,0.07375478927203061,4625.917149373591
1412000013170,20649.19888178574,1.0,0.0,0.0
1412000010636,14010.893691434834,0.9621513944223108,0.03784860557768921,530.292789118051
141200001066A,55222.879987485176,1.0,0.0,0.0
1412000014376,25803.939925558167,0.9183222958057395,0.08167770419426046,2107.606572286207
1412000015552,14850.67042092688,0.5453501722158438,0.4546498277841562,6751.854749353668
141200001116A,42240.36442382497,1.0,0.0,0.0
1412000011155,40599.13211691898,1.0,0.0,0.0
1412000012238,12618.604047549095,1.0,0.0,0.0
1412000013077,19224.257451966278,0.6228571428571429,0.3771428571428571,7250.2913818844245
1412000014111,3141.72163160158,0.3743016759776536,0.6256983240223464,1965.7699594378603
1412000016298,777.9295308521807,0.5416666666666666,0.45833333333333337,356.5510349739162
1412000016724,8914.970380728166,0.8893034825870647,0.11069651741293529,986.8561739860778
1412000017370,5565.206009582246,1.0,0.0,0.0
1412000620161,7167.5102426490585,0.4806800618238022,0.5193199381761978,3722.230976089774
1412000620176,12455.056637942096,0.41701073492981006,0.58298926507019,7261.164315761454
1412000620180,7064.737503275921,0.5764462809917356,0.42355371900826444,2992.295843329677
1412000620208,3599.7035523913287,0.5967078189300411,0.4032921810699589,1451.732296849178
1412000620299,2154.795517756127,0.6335078534031413,0.3664921465968587,789.7156347797326
1412000620284,2819.198416195026,0.8761609907120743,0.12383900928792568,349.12673884768117
1412007500301,10245.357048416687,1.0,0.0,0.0
1412007500316,7632.915817948244,0.9327548806941431,0.06724511930585686,513.2763348294917
1412007530320,7230.778007951035,0.8554913294797688,0.1445086705202312,1044.9101167559297
1412007560335,2639.2148018443777,0.9470404984423676,0.052959501557632405,139.7715004092038
1412007560424,6382.429203671678,0.6498771498771498,0.35012285012285016,2234.634303496841
1412007570439,5375.742568191281,0.7387218045112782,0.2612781954887218,1404.5643176289248
1412007570462,3832.7056921576577,0.4714285714285714,0.5285714285714286,2025.8587229976192
1412007580759,7712.7716092631035,0.46650426309378806,0.5334957369062119,4114.730773273129
1412007580797,7421.415688165777,0.41580756013745707,0.5841924398625429,4335.534938103719
141200758080A,11833.003169803998,0.25733137829912023,0.7426686217008798,8788.000154700478
1412007580829,7277.614042744905,0.3778040141676505,0.6221959858323495,4528.1022438330165
1412007580833,4077.8768321317434,0.3700440528634361,0.6299559471365639,2568.882762091803
1412007580496,8771.07733674685,0.3280487804878049,0.671951219512195,5893.736112862822
1412007580509,9719.557602768045,0.23996082272282077,0.7600391772771793,7387.244563905978
1412007580551,7598.7206824988425,0.32397660818713453,0.6760233918128655,5136.91292922144
1412007580566,8931.451541487106,0.47334200260078024,0.5266579973992198,4703.820382707774
1412007580693,12755.528970197753,0.4019370460048426,0.5980629539951574,7628.609335687276
1412007580744,13373.046536217309,0.3535262206148282,0.6464737793851718,8645.323936162185
1412007630852,10464.19055418314,0.9039735099337748,0.09602649006622521,1004.839490302355
1412007630867,6095.531882909765,0.948559670781893,0.05144032921810704,313.5561668163462
1412007580848,5099.37679967409,0.3974121996303142,0.6025878003696858,3072.8222489718178
1412401760160,8130.548891893976,0.5007072135785007,0.4992927864214993,4059.5244113699773
1412401760599,219.96764951074053,0.6551724137931034,0.3448275862068966,75.85091362439329
1412401760601,7.243051864494628,0.0,1.0,7.243051864494628
141240001032A,292.9499123276314,0.8333333333333334,0.16666666666666663,48.824985387938554
1412400010565,317.77096861699636,0.8125,0.1875,59.58205661568682
1412400010279,369.84927498232673,0.6363636363636364,0.36363636363636365,134.4906454481188
1412400010264,7.698293498616136,0.0,1.0,7.698293498616136
1412400010300,1029.0946726179418,0.5454545454545454,0.4545454545454546,467.7703057354281
1412400010230,42.76881988862455,0.8571428571428571,0.1428571428571429,6.109831412660652
1412400010531,140.0160295761574,0.6875,0.3125,43.755009242549185
1412400010457,175.48022313866034,0.7777777777777778,0.2222222222222222,38.995605141924514
1412400010283,589.6258421782877,0.6470588235294118,0.3529411764705882,208.10323841586623
1412400010211,8756.508151347092,0.6356275303643725,0.3643724696356275,3190.630500490843
1412400010315,42.94442037968406,0.7142857142857143,0.2857142857142857,12.269834394195446
1412400010508,3371.1421767511765,1.0,0.0,0.0
1412400010512,5285.904442947209,0.5265392781316348,0.4734607218683652,2502.6681332849844
1412400010442,142.65198416988665,0.5555555555555556,0.4444444444444444,63.400881853282954
1412400010141,9742.863440419897,0.8089171974522293,0.19108280254777066,1861.6936510356486
1412400010476,32.910529863474046,0.8,0.19999999999999996,6.582105972694808
1412400010245,19.987658765747724,0.0,1.0,19.987658765747724
141240001018A,14383.130017063675,0.5973534971644613,0.4026465028355387,5791.317001199551
1412400010480,10534.602753307377,0.5993377483443708,0.4006622516556292,4220.817659437725
1412400010584,0.0,0.0,1.0,0.0
1412400010298,356.53243802704475,0.8717948717948718,0.1282051282051282,45.709286926544195
1412400010527,7066.030414160541,0.604982206405694,0.395017793594306,2791.2077436719574
1412400010334,2171.5083197934127,0.3333333333333333,0.6666666666666667,1447.6722131956087
1412400010461,488.2767690882255,0.6101694915254238,0.38983050847457623,190.34518116998618
1412400010495,12591.81115403983,0.5173501577287066,0.48264984227129337,6077.435667407236
1412400010423,150.59956295161203,0.7647058823529411,0.23529411764705888,35.43519128273225
1412400010404,325.268228421947,0.40625,0.59375,193.12801062553103
1412400010419,2055.4576580696676,0.8,0.19999999999999996,411.0915316139334
1412400010175,22019.758466087438,0.5631188118811881,0.43688118811881194,9620.018240753549
141240001057A,1416.9485870359952,0.7297297297297297,0.2702702702702703,382.959077577296
1412400010349,62.24566228209848,0.5,0.5,31.12283114104924
1412400010438,2889.142819329761,0.6162162162162163,0.38378378378378375,1108.8061630941245
141240001025A,1751.6533293286218,0.0,1.0,1751.6533293286218
1412400010137,12796.659390632216,0.508819538670285,0.49118046132971505,6285.469062969962
1412400010546,43.25272054189028,0.6666666666666666,0.33333333333333337,14.417573513963427
1412400010550,211.74376198203444,0.6428571428571429,0.3571428571428571,75.62277213644086
1412400940387,7345.928056794141,0.5504807692307693,0.4495192307692307,3302.1359293762125
1412400010122,7022.34049729958,0.5681492109038737,0.4318507890961263,3032.6032850605075
1412400010226,2905.6971691000404,0.5971731448763251,0.4028268551236749,1170.4928525703342
1412400010156,8829.116348328504,0.5778894472361809,0.42211055276381915,3726.863182209017
1412400940391,5805.70247536078,0.5886699507389163,0.41133004926108374,2388.0598851853456
1412400010372,325.23524082325486,0.5454545454545454,0.4545454545454546,147.83420037420677
