cve_ageb,npp_score,equity_score,final_score,priority_rank,priority_quintile
1412000017050,0.3169727353972931,0.4922497543104659,0.35202813917992765,1681,1
1412000012986,0.6458914839158371,0.5258582845631241,0.6218848440452945,661,4
1412000013575,0.6368472012603295,0.5275953599920467,0.614996833006673,727,4
141200001326A,0.6218437307424731,0.538118580512041,0.6050987006963867,818,4
1412000016033,0.6337870054276523,0.5214611840061983,0.6113218411433615,756,4
141200001447A,0.6781275202791481,0.5274203538163551,0.6479860869865895,322,5
1412000010937,0.6668442057007566,0.5474230557820557,0.6429599757170165,380,5
141200001251A,0.6698082729835253,0.5743573858257838,0.650718095551977,287,5
1412000012948,0.5943775206035403,0.5295617822337891,0.5814143729295902,1000,3
1412000014643,0.6056863096067197,0.6323105595462848,0.6110111595946327,760,4
1412000016086,0.292699106476358,0.0,0.23415928518108642,1905,1
1412400010527,0.3920734230277385,0.534284450710034,0.42051562856419766,1494,2
1412000016781,0.3811883433269972,0.48638232158229067,0.4022271389780559,1542,2
1412000013452,0.36825990027135075,0.4996002818499934,0.3945279765870793,1564,2
1412000012257,0.6609892256720047,0.5714168070808757,0.6430747419537789,378,5
1412000014766,0.3269171221522015,0.0,0.2615336977217612,1875,1
1412000015158,0.5279824300832412,0.564247224278299,0.5352353889222528,1180,3
1412000012416,0.6303116299838372,0.5143898435839919,0.6071272727038681,789,4
1412000012670,0.6697953710818798,0.5164174105486224,0.6391197789752283,425,4
1412000017031,0.2512018925755121,0.5203866330326911,0.3050388406669479,1799,1
1412000014906,0.0,0.0,0.0,2059,1
1412000011846,0.6007405248428657,0.55046976473454,0.5906863728212006,935,3
1412000012420,0.6372615824872204,0.5364829053121145,0.6171058470521993,705,4
1412000015266,0.5829043709013824,0.5268018199106734,0.5716838607032406,1053,3
1412000016512,0.6173308493317279,0.5227831101398264,0.5984213014933476,865,3
1412000012609,0.7097281502602085,0.5411658359293894,0.6760156873940448,59,5
1412000012331,0.6758342236082483,0.5546427990495194,0.6515959386965026,278,5
1412000011920,0.61776920117644,0.5192628160994007,0.5980679241610322,870,3
141200001479A,0.540420895907755,0.6387182128902373,0.5600803593042515,1108,3
1412000012971,0.6484112558162906,0.5091779105700269,0.620564586767038,673,4
1412000016832,0.5739777655456262,0.5397853445155021,0.5671392813396015,1077,3
141200001244A,0.6209854027801238,0.5308765938707806,0.6029636409982552,837,3
1412000014535,0.6758679073213709,0.5987447466116413,0.660443275179425,186,5
1412000011210,0.6680566255701285,0.5594190689226664,0.6463291142406361,340,5
1412000017188,0.2847712273536236,0.0,0.2278169818828989,1911,1
1412000014427,0.6878078596675318,0.5697522248683604,0.6641967327076975,148,5
1412000016813,0.3955191044834019,0.49895761422095636,0.41620680643091285,1506,2
1412000012204,0.6378855925630623,0.5208893602256479,0.6144863460955795,732,4
1412000010814,0.62060035781404,0.5195030718112705,0.6003809006134861,852,3
1412000012172,0.5965630916381929,0.5806441450676144,0.5933793023240772,910,3
1412000012505,0.47752170334194066,0.49434005398759134,0.48088537347107085,1335,2
141200001600A,0.29612573623991967,0.0,0.23690058899193575,1903,1
1412002313842,0.5022667188085544,0.518412151038313,0.5054958052545062,1280,2
1412000016550,0.5877469392707559,0.516684898001044,0.5735345310168136,1042,3
141200001632A,0.3546477314185099,0.582260324854155,0.40017025010563895,1548,2
1412000013611,0.5926124253070966,0.6220346036303899,0.5984968609717553,864,3
1412000010890,0.6316900324090702,0.5453738784599342,0.614426801619243,733,4
1412000012312,0.6855759495429103,0.6112048273623706,0.6707017251068024,89,5
1412000014554,0.6521458446448872,0.6016735872561658,0.642051393167143,393,5
1412000013772,0.6029387571903774,0.5373557628238471,0.5898221583170714,938,3
1412000012488,0.657241058374512,0.5968956667442096,0.6451719800484514,352,5
1412000016705,0.6221115560505047,0.5647788051001882,0.6106450058604415,763,4
1412000012064,0.36683986758375564,0.0,0.2934718940670045,1822,1
1412000015533,0.5705555717675471,0.6003880640668058,0.5765220702273989,1029,3
1412000012223,0.530718297200948,0.5756252429802285,0.5396996863568042,1171,3
1412000014431,0.6920639498068502,0.5531424655422302,0.6642796529539262,147,5
1412000011865,0.6222658638139623,0.5435568266007381,0.6065240563713175,801,4
1412000014183,0.6143754486468934,0.5276663966981322,0.5970336382571412,882,3
1412000010617,0.661520219658782,0.6756248472460546,0.6643411451762365,146,5
1412000013062,0.5895903313364251,0.5287110556578004,0.5774144762007002,1021,3
1412000011795,0.6415297662285998,0.5346321304502751,0.620150239072935,680,4
1412000012990,0.6561971707064079,0.5361200875397115,0.6321817540730686,526,4
1412000017332,0.27175017767080023,0.4901679397494651,0.3154337300865332,1783,1
1412000013132,0.6071132722246431,0.5294295845657693,0.5915765346928683,930,3
141200001707A,0.4425824030927619,0.5343721330255576,0.4609403490793211,1372,2
1412000017065,0.280067864834441,0.5130278061106845,0.32665985308968976,1758,1
1412000016828,0.5186290976752925,0.4968873698511917,0.5142807521104724,1250,2
1412000016885,0.5157588086802792,0.5601425204448303,0.5246355510331895,1213,3
1412000017135,0.3170379788481359,0.49691417821212924,0.35301321872093455,1677,1
1412000017402,0.3136448430804589,0.5117566260281715,0.3532671996700014,1675,1
1412000017417,0.42992552791488237,0.5759721421770623,0.45913485076731836,1376,2
1412002315779,0.5329047316838292,0.6060092430116433,0.547525633949392,1147,3
1412001395980,0.6241719201507447,0.5552359671276895,0.6103847295461338,767,4
1412002317436,0.4907523534360135,0.7041639888407514,0.5334346805169611,1184,3
1412000012806,0.5110535823473178,0.5628276293151284,0.5214083917408799,1226,3
1412000012793,0.636163543395645,0.5838926849981471,0.6257093717161455,618,4
1412000013791,0.6423570070670622,0.6051890110279012,0.6349234078592301,481,4
1412002317224,0.3838862723244166,0.3125,0.36960901785953326,1625,2
141200001739A,0.4524767935267748,0.5205913021491082,0.4660996952512415,1360,2
1412000013787,0.5732831454256365,0.6202842178257423,0.5826833599056577,990,3
1412000016103,0.3879628082816795,0.5925764438279524,0.4288855353909341,1467,2
1412002312045,0.43703667036934696,0.5183208661826593,0.4532935095320095,1391,2
1412002314003,0.48912393376922697,0.5303535783440292,0.4973698626841874,1301,2
1412002315590,0.4691596874073336,0.48803403981117155,0.47293455788810124,1352,2
1412000015374,0.6050566957903356,0.5128435505792792,0.5866140667481243,961,3
141200001536A,0.5992784068456039,0.5356640040089363,0.5865555262782705,964,3
1412004306936,0.4761685590780699,0.5390400303256581,0.48874285332758755,1324,2
1412002316404,0.4657981937690722,0.6004339328198913,0.49272534157923603,1318,2
1412002314145,0.6022429741187744,0.5580466690319345,0.5934037131014064,909,3
1412001395995,0.5794089109978608,0.5894380521323009,0.581414739224749,999,3
1412000015660,0.2433760529978975,0.5211201305229588,0.2989248685029098,1815,1
1412000017385,0.3082120806010157,0.48500959756597384,0.34357158399400733,1703,1
1412000013984,0.5660171647629885,0.49439789298158626,0.5516933104067081,1136,3
1412000017309,0.4664288900813824,0.685737892378109,0.5102906905407277,1258,2
1412000016438,0.5183918171249613,0.5162836727576786,0.5179701882515048,1235,3
1412000014200,0.6520563195690599,0.5095585089364968,0.6235567574425472,644,4
1412000010994,0.6217409702969771,0.5223729253138765,0.6018673613003569,841,3
1412000015336,0.6490455104960101,0.6372628069305023,0.6466889697829086,333,5
1412000016118,0.48517764069718766,0.7252873642515598,0.5331995854080621,1185,3
1412000012844,0.6464772668923857,0.5864666043169935,0.6344751343773073,491,4
141200001283A,0.6171552776211509,0.5635086796069194,0.6064259580183046,804,4
1412000012789,0.6162849558216984,0.6047986546411745,0.6139876955855936,736,4
141200001664A,0.4823438389735883,0.4985397148656464,0.48558301415199995,1328,2
1412000017101,0.36714415422814134,0.5065662112842955,0.3950285656393722,1560,2
1412000017366,0.3129414144363849,0.5074851429550067,0.3518501601401093,1682,1
1412000016175,0.5558230866861245,0.5126510694414842,0.5471886832371964,1152,3
1412000011418,0.6724191646493572,0.5367634752876288,0.6452880267770116,350,5
1412000014889,0.5678663200968866,0.5330824777063242,0.5609095516187742,1102,3
1412000012280,0.6803389499436147,0.5325515515177338,0.6507814702584385,286,5
1412000013113,0.5612951987549326,0.599370541034944,0.568910267210935,1069,3
1412000012346,0.6460959203101231,0.5739771286014368,0.6316721619683858,534,4
1412000013414,0.641102828143199,0.5704162627471944,0.626965515063998,601,4
1412000012469,0.6276966753776059,0.591774374580124,0.6205122152181095,676,4
1412000010354,0.6709256020779121,0.546087610063366,0.6459580036750029,344,5
1412000013081,0.587055989529069,0.5050413614669041,0.5706530639166361,1058,3
1412000013096,0.6521886328421543,0.536726746355189,0.6290962555447612,569,4
1412000011526,0.5957973294587456,0.6062722947604123,0.5978923225190791,871,3
1412000012685,0.5824523553837232,0.5412845333664077,0.5742187909802602,1039,3
141200001550A,0.5901745029301841,0.537734831110256,0.5796865685661985,1010,3
1412000012721,0.6512161321683427,0.5290996936766247,0.6267928444699992,604,4
1412000012350,0.5572526367834859,0.4982838798730485,0.5454588854013984,1157,3
1412000010636,0.6371810635435573,0.5215543602092166,0.6140557228766892,735,4
141200001066A,0.6908340252335318,0.5245501651554443,0.6575772532179143,216,5
1412000014376,0.6506466098551497,0.5339086406014957,0.627299016004419,594,4
1412000015552,0.6396083774662468,0.5788289787160069,0.6274524977161988,590,4
141200001116A,0.6171703299534247,0.5171794803184337,0.5971721600264266,879,3
1412000011155,0.509567441161685,0.5170158046724168,0.5110571138638313,1257,2
1412000012238,0.5038975353954743,0.5047375411768172,0.5040655365517429,1284,2
1412000620208,0.5226627002884241,0.5910828741723477,0.5363467350652088,1175,3
1412000620299,0.518629796556899,0.6170390992139594,0.5383116570883111,1173,3
1412000620284,0.4633972242932361,0.5132258051043447,0.47336294045545785,1350,2
1412007500301,0.2882276925126469,0.5222273426130674,0.335027622532731,1731,1
1412007500316,0.33923426045577826,0.5261551556048633,0.37661843948559526,1612,2
1412007570439,0.412707001253445,0.5682339852804982,0.4438123980588557,1414,2
1412007570462,0.5757403584005788,0.6026302458839906,0.5811183358972611,1004,3
1412007580759,0.4921456069830476,0.6005815129587693,0.513832788178192,1251,2
1412007580797,0.4760254124006535,0.6011836188298427,0.5010570536864913,1290,2
141200758080A,0.5428117905577294,0.6627374079228188,0.5667969140307474,1078,3
1412007580829,0.4621844146112743,0.6076052593153605,0.4912685835520916,1321,2
1412007580833,0.4849609668133393,0.620645163146367,0.5120978060799448,1255,2
1412401760160,0.3175592931912716,0.5436342985453816,0.36277429426209357,1652,2
1412401760599,0.14497954029466564,0.5266825929768851,0.22132015083110956,1917,1
1412401760601,0.023569782906071444,0.0,0.018855826324857158,2050,1
141240001032A,0.17495490182573037,0.10416666666687499,0.16079725479395932,1970,1
1412400010334,0.29411689544352276,0.6704679470897641,0.369387105772771,1626,2
1412400010565,0.24068170615617085,0.49228558424337787,0.29100248177361226,1829,1
1412400010279,0.16637974626069507,0.485604760430524,0.23022474909466087,1908,1
1412400010264,0.044557591112813585,0.0,0.03564607289025087,2042,1
1412400010300,0.26821660635881706,0.5530934344249725,0.32519197197204813,1763,1
1412400010230,0.08319898262747102,0.089285714285625,0.08441632895910182,2015,1
1412400010531,0.09870876374750406,0.0,0.07896701099800325,2018,1
1412400010457,0.1463353538342117,0.0347222222225,0.12401272751186937,1994,1
1412400010283,0.26095383558674695,0.5294917385157328,0.3146614161725442,1784,1
1412400010211,0.34402063610064076,0.5321847237172562,0.38165345362396386,1598,2
1412400010315,0.0580790117205836,0.0,0.046463209376466884,2036,1
1412400010508,0.32190713708568125,0.5238256844165627,0.36229084655185756,1653,2
1412400010512,0.3756612738401691,0.5482901913186627,0.41018705733586786,1524,2
1412400010442,0.122544287809696,0.609949854177154,0.2200254010831876,1920,1
1412400010141,0.3458030369605454,0.5159896552642654,0.3798403606212894,1603,2
1412400010476,0.05307239587734044,0.125,0.06745791670187234,2023,1
1412400010245,0.10294131720379174,0.0,0.0823530537630334,2016,1
141240001018A,0.4078404589544827,0.5380338480808875,0.43387913677976364,1445,2
1412400010480,0.4190920028433301,0.5384707665567238,0.4429677555860088,1419,2
1412400010584,0.0,0.0,0.0,2059,1
1412400010298,0.19590264908599875,0.5199994990551529,0.2607220190798296,1876,1
1412400010438,0.3403014735566223,0.5168229402566327,0.3756057668966244,1613,2
141240001025A,0.2563279664767762,0.125,0.23006237318142095,1909,1
1412400010137,0.3772524169966015,0.533433990329595,0.40848873166320027,1530,2
1412400010546,0.034316746290098586,0.0,0.02745339703207887,2045,1
1412400010550,0.10799166216740554,0.5044227772425349,0.18727788518243144,1946,1
1412400940387,0.29682103648481384,0.5266308847033518,0.3427830061285214,1705,1
1412400010122,0.2578202334225564,0.5378339261960757,0.3138229719772603,1786,1
1412400010226,0.2884951810977296,0.5509893403561128,0.34099401294940623,1709,1
1412400010156,0.3267436307784178,0.5176106670504483,0.36491703803282394,1646,2
1412400940391,0.359312285172796,0.5214904978202726,0.39174792770229133,1575,2
1412400010372,0.18769166262347964,0.170454545454375,0.18424423918965874,1951,1
